match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4813392,2025-08-23T11:30:00.000Z,Premier_League,8456,home,10,Omar Marmoush,Miss,0.02002318762242794,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8456,home,18,Omar Marmoush,AttemptSaved,0.02032189443707466,0.10650502145290375,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8456,home,19,Tijjani Reijnders,AttemptSaved,0.04160454124212265,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8456,home,28,Omar Marmoush,AttemptSaved,0.6069476008415222,0.4853730797767639,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,35,Brennan Johnson,Goal,0.3713078498840332,0.6153045296669006,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,45,Joao Palhinha,Goal,0.1364290416240692,0.8873541951179504,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8456,home,45,Erling Haaland,Miss,0.470852255821228,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8456,home,48,Nathan Aké,AttemptSaved,0.14012616872787476,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,53,Pape Sarr,AttemptSaved,0.03343154117465019,0.07952990382909775,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,56,Richarlison,AttemptSaved,0.040253330022096634,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,57,Brennan Johnson,Miss,0.026146287098526955,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,61,Richarlison,Miss,0.027124814689159393,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,62,Richarlison,Miss,0.03381969779729843,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8456,home,70,Rico Lewis,Miss,0.024128535762429237,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8456,home,76,Rodri,AttemptSaved,0.04704735055565834,0.018066560849547386,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8456,home,79,Phil Foden,AttemptSaved,0.15558521449565887,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8456,home,85,Phil Foden,AttemptSaved,0.02586064487695694,0.029463505372405052,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,87,Wilson Odobert,Miss,0.16679203510284424,0.0,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,90,Dominic Solanke,AttemptSaved,0.12118001282215118,0.4290820062160492,2025-2026
4813392,2025-08-23T11:30:00.000Z,Premier_League,8586,away,90,Wilson Odobert,AttemptSaved,0.07954564690589905,0.0702124610543251,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,8650,away,13,Florian Wirtz,AttemptSaved,0.05123675614595413,0.2902592718601227,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,10261,home,17,Sandro Tonali,Miss,0.04229610040783882,0.0,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,10261,home,28,Anthony Gordon,Miss,0.11921792477369308,0.0,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,10261,home,29,Anthony Gordon,AttemptSaved,0.3017013370990753,0.3189403712749481,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,10261,home,29,Anthony Gordon,Miss,0.10168120265007019,0.0,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,8650,away,35,Ryan Gravenberch,Goal,0.02307630144059658,0.33774909377098083,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,10261,home,39,Sandro Tonali,AttemptSaved,0.04762990027666092,0.0,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,10261,home,40,Daniel Burn,Miss,0.009381584823131561,0.0,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,8650,away,46,Cody Gakpo,AttemptSaved,0.05840113386511803,0.0,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,8650,away,46,Hugo Ekitike,Goal,0.2047823667526245,0.7542855739593506,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,10261,home,57,Bruno Guimaraes,Goal,0.1695351004600525,0.8600040078163147,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,10261,home,64,Joelinton,AttemptSaved,0.04418813809752464,0.0,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,10261,home,88,William Osula,Goal,0.13031631708145142,0.687265932559967,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,10261,home,90,Lewis Miley,AttemptSaved,0.015517263673245907,0.0,2025-2026
4813393,2025-08-25T19:00:00.000Z,Premier_League,8650,away,90,Rio Ngumoha,Goal,0.35532212257385254,0.8728678822517395,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,6,Lucas Paquetá,Goal,0.014582866802811623,0.06888287514448166,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,15,Joao Pedro,Goal,0.32988375425338745,0.9530230760574341,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,17,Tomas Soucek,AttemptSaved,0.008808868937194347,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,19,Liam Delap,AttemptSaved,0.08501141518354416,0.26472365856170654,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,23,Pedro Neto,Goal,0.35798653960227966,0.6619387269020081,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,27,Joao Pedro,Miss,0.0201082956045866,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,34,Enzo Fernández,Goal,0.8293161988258362,0.9947509169578552,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,39,Lucas Paquetá,AttemptSaved,0.05747899040579796,0.11473370343446732,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,44,Jarrod Bowen,AttemptSaved,0.01941210776567459,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,45,Jarrod Bowen,AttemptSaved,0.07484740018844604,0.07040847092866898,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,50,Enzo Fernández,Miss,0.14043939113616943,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,54,Moisés Caicedo,Goal,0.23868688941001892,0.8860436677932739,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,58,Joao Pedro,Miss,0.06080599129199982,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,58,Trevoh Chalobah,Goal,0.31336864829063416,0.7464073300361633,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,61,Enzo Fernández,Miss,0.05790357291698456,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,65,Callum Wilson,Miss,0.033771514892578125,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,67,Tomas Soucek,AttemptSaved,0.0793212503194809,0.07263956218957901,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,70,Kyle Walker-Peters,Miss,0.041019588708877563,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,73,Estevao,AttemptSaved,0.287461519241333,0.6316942572593689,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,81,Nayef Aguerd,Miss,0.04860621318221092,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,86,Nayef Aguerd,Miss,0.052790991961956024,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,90,James Ward-Prowse,AttemptSaved,0.10573132336139679,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8654,home,90,Max Kilman,Miss,0.190028578042984,0.0,2025-2026
4813394,2025-08-22T19:00:00.000Z,Premier_League,8455,away,90,Pedro Neto,AttemptSaved,0.021718041971325874,0.0,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,2,Youri Tielemans,Miss,0.042218271642923355,0.0,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,9826,away,21,Jean-Philippe Mateta,Goal,0.7884,0.7570298910140991,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,24,Evann Guessand,AttemptSaved,0.06847423315048218,0.05609854310750961,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,9826,away,29,Ismaila Sarr,Miss,0.9140775203704834,0.0,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,41,Ollie Watkins,AttemptSaved,0.5394226312637329,0.23622795939445496,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,41,Youri Tielemans,Miss,0.03659762442111969,0.0,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,48,Ollie Watkins,Miss,0.030346620827913284,0.0,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,54,Youri Tielemans,AttemptSaved,0.013664822094142437,0.21743983030319214,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,59,Morgan Rogers,AttemptSaved,0.04472992941737175,0.5050798058509827,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,59,Matty Cash,Miss,0.008580668829381466,0.0,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,9826,away,68,Marc Guehi,Goal,0.04849611595273018,0.5712016820907593,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,70,Ollie Watkins,Miss,0.03586003929376602,0.0,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,73,Ian Maatsen,AttemptSaved,0.13002803921699524,0.0,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,73,Donyell Malen,Miss,0.14470787346363068,0.0,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,9826,away,78,Ismaila Sarr,Goal,0.5150407552719116,0.8908820748329163,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,82,Donyell Malen,Miss,0.036682385951280594,0.0,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,10252,home,84,Emiliano Buendia,Miss,0.009217104874551296,0.0,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,9826,away,90,Jefferson Lerma,AttemptSaved,0.3591369092464447,0.22781184315681458,2025-2026
4813395,2025-08-31T18:00:00.000Z,Premier_League,9826,away,90,Yéremi Pino,AttemptSaved,0.024454506114125252,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,9,Erling Haaland,AttemptSaved,0.1597585380077362,0.06675554811954498,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,19,Kaoru Mitoma,AttemptSaved,0.05435571074485779,0.1688399761915207,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,24,Erling Haaland,Miss,0.08202338218688965,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,25,Erling Haaland,AttemptSaved,0.17393632233142853,0.3785264194011688,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,26,Erling Haaland,Miss,0.05483712628483772,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,28,Omar Marmoush,Miss,0.05458733066916466,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,34,Erling Haaland,Goal,0.798487663269043,0.6502798795700073,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,43,Rodri,Miss,0.02549310028553009,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,60,Oscar Bobb,Miss,0.299644410610199,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,62,Yankuba Minteh,AttemptSaved,0.07423708587884903,0.17864929139614105,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,65,Lewis Dunk,AttemptSaved,0.028984462842345238,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,67,James Milner,Goal,0.7884,0.8001574277877808,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,71,Yankuba Minteh,Miss,0.12549445033073425,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,77,Nico O'Reilly,AttemptSaved,0.018473420292139053,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,77,Erling Haaland,Miss,0.09265807271003723,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,79,Kaoru Mitoma,AttemptSaved,0.024467360228300095,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,81,Georginio Rutter,AttemptSaved,0.06959495693445206,0.06597553193569183,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,83,Brajan Gruda,AttemptSaved,0.021816778928041458,0.1912865936756134,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,87,Brajan Gruda,AttemptSaved,0.051694102585315704,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,88,Jan Paul van Hecke,AttemptSaved,0.28728437423706055,0.6889697909355164,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,88,Lewis Dunk,Miss,0.05997047200798988,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,10204,home,89,Brajan Gruda,Goal,0.7111613750457764,0.9779443144798279,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,90,Erling Haaland,Miss,0.0386473573744297,0.0,2025-2026
4813396,2025-08-31T13:00:00.000Z,Premier_League,8456,away,90,Tijjani Reijnders,Miss,0.021678393706679344,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,5,Joao Pedro,AttemptSaved,0.016747616231441498,0.0555063895881176,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,6,Liam Delap,AttemptSaved,0.09082821756601334,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,9879,away,7,Joachim Andersen,Miss,0.07910211384296417,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,9879,away,19,Alex Iwobi,Miss,0.03361338749527931,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,9879,away,27,Joshua King,AttemptSaved,0.03797115013003349,0.1025276854634285,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,9879,away,45,Timothy Castagne,AttemptSaved,0.08372465521097183,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,9879,away,45,Kenny Tete,Miss,0.07445527613162994,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,45,Trevoh Chalobah,AttemptSaved,0.01492507103830576,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,45,Tyrique George,AttemptSaved,0.20977036654949188,0.6572415232658386,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,45,Moisés Caicedo,AttemptSaved,0.059544242918491364,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,45,Joao Pedro,Goal,0.5968256592750549,0.9704967737197876,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,45,Trevoh Chalobah,AttemptSaved,0.04951236769556999,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,9879,away,48,Rodrigo Muniz,Miss,0.038164082914590836,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,56,Enzo Fernández,Goal,0.7884,0.7889185547828674,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,58,Estevao,AttemptSaved,0.3593335747718811,0.6791520118713379,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,65,Joao Pedro,AttemptSaved,0.04756782203912735,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,69,Jamie Gittens,AttemptSaved,0.02759604901075363,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,71,Trevoh Chalobah,Miss,0.05336419865489006,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,9879,away,87,Raul Jiménez,Miss,0.07083062082529068,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,8455,home,90,Reece James,AttemptSaved,0.03573867678642273,0.03639712184667587,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,9879,away,90,Joachim Andersen,AttemptSaved,0.12615084648132324,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,9879,away,90,Sander Berge,AttemptSaved,0.4109908640384674,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,9879,away,90,Raul Jiménez,Miss,0.039314154535532,0.0,2025-2026
4813397,2025-08-30T11:30:00.000Z,Premier_League,9879,away,90,Harry Wilson,AttemptSaved,0.028702011331915855,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,8463,home,7,Lukas Nmecha,AttemptSaved,0.09827134758234024,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,8463,home,7,Anton Stach,AttemptSaved,0.09268350899219513,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,8463,home,8,Anton Stach,Miss,0.035221491008996964,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,10261,away,16,William Osula,AttemptSaved,0.23753929138183594,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,10261,away,28,Jacob Ramsey,AttemptSaved,0.02814224548637867,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,8463,home,33,Anton Stach,Miss,0.04894762113690376,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,8463,home,34,Daniel James,Miss,0.21859510242938995,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,8463,home,38,Wilfried Gnonto,AttemptSaved,0.022796066477894783,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,8463,home,39,Wilfried Gnonto,Miss,0.019021550193428993,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,10261,away,41,Jacob Murphy,Miss,0.0264674574136734,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,10261,away,43,Jacob Murphy,AttemptSaved,0.03701072186231613,0.08240388333797455,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,10261,away,45,Fabian Schär,Miss,0.043226197361946106,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,8463,home,51,Jayden Bogle,Miss,0.08202338218688965,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,10261,away,54,Jacob Murphy,AttemptSaved,0.020085899159312248,0.05264702066779137,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,10261,away,71,Lewis Hall,Miss,0.03507038950920105,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,8463,home,74,Dominic Calvert-Lewin,Miss,0.01528964750468731,0.0,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,8463,home,90,Dominic Calvert-Lewin,AttemptSaved,0.05483602359890938,0.09257936477661133,2025-2026
4813398,2025-08-30T16:30:00.000Z,Premier_League,10261,away,90,Harvey Barnes,AttemptSaved,0.03267470747232437,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,8650,home,13,Cody Gakpo,Miss,0.03381761163473129,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,9825,away,22,Noni Madueke,AttemptSaved,0.056874971836805344,0.5561473965644836,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,9825,away,29,Declan Rice,Miss,0.018290849402546883,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,8650,home,34,Alexis Mac Allister,AttemptSaved,0.053451329469680786,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,9825,away,36,Noni Madueke,AttemptSaved,0.05424710735678673,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,9825,away,39,Jurrien Timber,AttemptSaved,0.09184947609901428,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,9825,away,39,Riccardo Calafiori,AttemptSaved,0.031152868643403053,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,9825,away,40,Riccardo Calafiori,Miss,0.057170916348695755,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,8650,home,52,Ryan Gravenberch,Miss,0.024599172174930573,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,8650,home,60,Florian Wirtz,AttemptSaved,0.14581920206546783,0.07286470383405685,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,9825,away,63,Riccardo Calafiori,AttemptSaved,0.0435902401804924,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,9825,away,63,Gabriel,AttemptSaved,0.01811533421278,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,9825,away,64,Noni Madueke,Miss,0.026498235762119293,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,8650,home,65,Cody Gakpo,AttemptSaved,0.020595306530594826,0.015694160014390945,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,8650,home,73,Mohamed Salah,AttemptSaved,0.05204842612147331,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,8650,home,74,Florian Wirtz,AttemptSaved,0.035971060395240784,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,8650,home,83,Dominik Szoboszlai,Goal,0.03401414304971695,0.18476134538650513,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,9825,away,90,Max Dowman,AttemptSaved,0.05799681320786476,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,9825,away,90,Martin Zubimendi,AttemptSaved,0.02953440323472023,0.0,2025-2026
4813399,2025-08-31T15:30:00.000Z,Premier_League,8650,home,90,Federico Chiesa,AttemptSaved,0.12455631792545319,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,5,Matheus Cunha,AttemptSaved,0.027312949299812317,0.026760878041386604,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,14,Bryan Mbeumo,AttemptSaved,0.022649336606264114,0.05152047425508499,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,15,Bryan Mbeumo,Miss,0.07765359431505203,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,22,Leny Yoro,Miss,0.0874803438782692,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,27,Casemiro,Post,0.1305236667394638,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,8191,away,27,Josh Cullen,Goal,,,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,8191,away,37,Hannibal Mejbri,Miss,0.10785963386297226,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,39,Amad,AttemptSaved,0.0346362367272377,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,40,Mason Mount,Post,0.06230543181300163,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,45,Amad,AttemptSaved,0.09306130558252335,0.19381898641586304,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,45,Matthijs de Ligt,AttemptSaved,0.0961938202381134,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,45,Joshua Zirkzee,AttemptSaved,0.04175449162721634,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,45,Joshua Zirkzee,AttemptSaved,0.06217968091368675,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,45,Bruno Fernandes,AttemptSaved,0.01591617986559868,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,45,Joshua Zirkzee,Miss,0.14275480806827545,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,8191,away,45,Quilindschy Hartman,AttemptSaved,0.0942777767777443,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,45,Amad,Miss,0.5011997818946838,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,45,Joshua Zirkzee,AttemptSaved,0.2007247358560562,0.34494107961654663,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,8191,away,48,Jacob Bruun Larsen,AttemptSaved,0.03493450954556465,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,49,Joshua Zirkzee,Miss,0.10146337747573853,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,8191,away,55,Lyle Foster,Goal,0.5077874660491943,0.8209159970283508,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,57,Bryan Mbeumo,Goal,0.5621285438537598,0.8017584681510925,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,63,Kobbie Mainoo,AttemptSaved,0.024055059999227524,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,63,Bruno Fernandes,Miss,0.09511549770832062,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,8191,away,66,Loum Tchaouna,AttemptSaved,0.12805843353271484,0.2837502360343933,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,8191,away,66,Jaidon Anthony,Goal,0.38072553277015686,0.5535113215446472,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,69,Kobbie Mainoo,Miss,0.04569890350103378,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,75,Joshua Zirkzee,Miss,0.0726955235004425,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,80,Bruno Fernandes,AttemptSaved,0.023912690579891205,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,82,Joshua Zirkzee,Miss,0.04490213468670845,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,86,Benjamin Sesko,Miss,0.1806560754776001,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,87,Benjamin Sesko,Miss,0.09206809103488922,0.0,2025-2026
4813400,2025-08-30T14:00:00.000Z,Premier_League,10260,home,90,Bruno Fernandes,Goal,0.7884,0.7595338821411133,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,3,Niclas Füllkrug,Miss,0.038467224687337875,0.0,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,15,Niclas Füllkrug,Miss,0.06552867591381073,0.0,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,10203,home,18,Morgan Gibbs-White,AttemptSaved,0.06857272237539291,0.0,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,39,Lucas Paquetá,AttemptSaved,0.12639392912387848,0.2590430974960327,2025-2026
