match_id,match_date,teamId,side,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season,league_id
3610006,2021-10-16,10204,away,34,Jakub Moder,AttemptSaved,0.144679829,,2021-2022,Premier_League
3610006,2021-10-16,10204,away,35,Leandro Trossard,AttemptSaved,0.024884937,0.2042,2021-2022,Premier_League
3610006,2021-10-16,9850,home,43,Mathias Normann,Miss,0.062189009,,2021-2022,Premier_League
3610006,2021-10-16,9850,home,44,Pierre Lees-Melou,Miss,0.0300232,,2021-2022,Premier_League
3610006,2021-10-16,9850,home,44,Joshua Sargent,AttemptSaved,0.495467156,,2021-2022,Premier_League
3610006,2021-10-16,10204,away,47,Pascal Gross,AttemptSaved,0.042943124,,2021-2022,Premier_League
3610006,2021-10-16,10204,away,53,Leandro Trossard,Miss,0.046099164,,2021-2022,Premier_League
3610006,2021-10-16,10204,away,58,Jakub Moder,Miss,0.035325695,,2021-2022,Premier_League
3610006,2021-10-16,9850,home,61,Mathias Normann,AttemptSaved,0.02020587,,2021-2022,Premier_League
3610006,2021-10-16,9850,home,61,Pierre Lees-Melou,AttemptSaved,0.022445949,,2021-2022,Premier_League
3610006,2021-10-16,9850,home,64,Teemu Pukki,Miss,0.285571992,,2021-2022,Premier_League
3610006,2021-10-16,10204,away,67,Lewis Dunk,AttemptSaved,0.034447197,0.0182,2021-2022,Premier_League
3610006,2021-10-16,9850,home,68,Joshua Sargent,AttemptSaved,0.016166389,,2021-2022,Premier_League
3610006,2021-10-16,9850,home,70,Pierre Lees-Melou,Miss,0.027253481,,2021-2022,Premier_League
3610006,2021-10-16,9850,home,79,Ben Gibson,AttemptSaved,0.015343699,0.0773,2021-2022,Premier_League
3610006,2021-10-16,10204,away,81,Pascal Gross,AttemptSaved,0.093560725,,2021-2022,Premier_League
3610006,2021-10-16,9850,home,81,Teemu Pukki,AttemptSaved,0.09524326,,2021-2022,Premier_League
3610006,2021-10-16,10204,away,87,Neal Maupay,Miss,0.264626414,,2021-2022,Premier_League
3610006,2021-10-16,9850,home,90,Grant Hanley,Miss,0.019799942,,2021-2022,Premier_League
3610114,2021-12-26,8456,home,4,Kevin De Bruyne,AttemptSaved,0.054511912,,2021-2022,Premier_League
3610114,2021-12-26,8456,home,5,Kevin De Bruyne,Goal,0.138018399,0.195,2021-2022,Premier_League
3610114,2021-12-26,8456,home,14,Riyad Mahrez,Goal,0.7884,0.9819,2021-2022,Premier_League
3610114,2021-12-26,8197,away,16,James Maddison,AttemptSaved,0.040431347,,2021-2022,Premier_League
3610114,2021-12-26,8197,away,18,James Maddison,AttemptSaved,0.097137682,0.1866,2021-2022,Premier_League
3610114,2021-12-26,8197,away,19,James Maddison,Miss,0.035492811,,2021-2022,Premier_League
3610114,2021-12-26,8197,away,20,Ayoze Pérez,AttemptSaved,0.064071894,0.0299,2021-2022,Premier_League
3610114,2021-12-26,8456,home,21,Ilkay Gündogan,Goal,0.196307868,0.8976,2021-2022,Premier_League
3610114,2021-12-26,8197,away,23,Kelechi Iheanacho,AttemptSaved,0.07728143,0.0815,2021-2022,Premier_League
3610114,2021-12-26,8456,home,25,Raheem Sterling,Goal,0.7884,0.9938,2021-2022,Premier_League
3610114,2021-12-26,8456,home,29,Kevin De Bruyne,AttemptSaved,0.029142268,,2021-2022,Premier_League
3610114,2021-12-26,8456,home,30,Joao Cancelo,Miss,0.021074584,,2021-2022,Premier_League
3610114,2021-12-26,8197,away,31,Marc Albrighton,Miss,0.031660616,,2021-2022,Premier_League
3610114,2021-12-26,8456,home,35,Raheem Sterling,AttemptSaved,0.280784458,0.2162,2021-2022,Premier_League
3610114,2021-12-26,8197,away,35,James Maddison,Miss,0.033079229,,2021-2022,Premier_League
3610114,2021-12-26,8197,away,41,Kiernan Dewsbury-Hall,Miss,0.071343802,,2021-2022,Premier_League
3610114,2021-12-26,8456,home,43,Riyad Mahrez,Miss,0.139945671,,2021-2022,Premier_League
3610114,2021-12-26,8456,home,45,Ilkay Gündogan,AttemptSaved,0.025702151,0.1274,2021-2022,Premier_League
3610114,2021-12-26,8456,home,53,Riyad Mahrez,AttemptSaved,0.089057237,,2021-2022,Premier_League
3610114,2021-12-26,8197,away,55,James Maddison,Goal,0.413449019,0.4877,2021-2022,Premier_League
3610114,2021-12-26,8197,away,59,Ademola Lookman,Goal,0.514689744,0.705,2021-2022,Premier_League
3610114,2021-12-26,8456,home,64,Fernandinho,AttemptSaved,0.042087432,,2021-2022,Premier_League
3610114,2021-12-26,8197,away,65,James Maddison,AttemptSaved,0.024823103,0.0737,2021-2022,Premier_League
3610114,2021-12-26,8197,away,65,Kelechi Iheanacho,Goal,0.697787642,0.9863,2021-2022,Premier_League
3610114,2021-12-26,8456,home,69,Aymeric Laporte,Goal,0.075707622,0.7259,2021-2022,Premier_League
3610114,2021-12-26,8197,away,70,Kelechi Iheanacho,AttemptSaved,0.210457444,0.026,2021-2022,Premier_League
3610114,2021-12-26,8456,home,77,Riyad Mahrez,AttemptSaved,0.10801708,,2021-2022,Premier_League
3610114,2021-12-26,8456,home,77,Riyad Mahrez,Miss,0.019258102,,2021-2022,Premier_League
3610114,2021-12-26,8197,away,79,Marc Albrighton,Miss,0.374473244,,2021-2022,Premier_League
3610114,2021-12-26,8456,home,87,Ruben Dias,AttemptSaved,0.213322371,,2021-2022,Premier_League
3610114,2021-12-26,8456,home,87,Raheem Sterling,Goal,0.71404469,0.5906,2021-2022,Premier_League
3610051,2021-11-27,10204,home,4,Jakub Moder,Miss,0.06894543,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,8,Pascal Gross,Miss,0.176510215,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,8,Neal Maupay,Miss,0.855918586,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,11,Neal Maupay,AttemptSaved,0.023698781,0.0401,2021-2022,Premier_League
3610051,2021-11-27,8463,away,14,Adam Forshaw,AttemptSaved,0.056632385,,2021-2022,Premier_League
3610051,2021-11-27,8463,away,14,Jack Harrison,Miss,0.039561629,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,17,Neal Maupay,Miss,0.02037283,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,20,Leandro Trossard,Post,0.064830929,,2021-2022,Premier_League
3610051,2021-11-27,8463,away,26,Raphinha,AttemptSaved,0.040370803,,2021-2022,Premier_League
3610051,2021-11-27,8463,away,26,Daniel James,Miss,0.201072842,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,27,Neal Maupay,AttemptSaved,0.031615973,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,27,Yves Bissouma,Miss,0.032319367,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,33,Leandro Trossard,AttemptSaved,0.072066151,0.0856,2021-2022,Premier_League
3610051,2021-11-27,10204,home,34,Jakub Moder,Post,0.007734081,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,37,Neal Maupay,Miss,0.233375877,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,42,Marc Cucurella,Miss,0.007239707,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,50,Leandro Trossard,AttemptSaved,0.123258144,,2021-2022,Premier_League
3610051,2021-11-27,8463,away,55,Stuart Dallas,AttemptSaved,0.02775478,0.0317,2021-2022,Premier_League
3610051,2021-11-27,8463,away,57,Rodrigo,Miss,0.03126419,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,61,Leandro Trossard,Miss,0.016374039,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,64,Jakub Moder,Miss,0.125155032,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,64,Jakub Moder,Miss,0.08655794,,2021-2022,Premier_League
3610051,2021-11-27,8463,away,66,Tyler Roberts,AttemptSaved,0.028450349,0.5001,2021-2022,Premier_League
3610051,2021-11-27,10204,home,75,Jürgen Locadia,Miss,0.155012131,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,76,Solly March,AttemptSaved,0.07692755,0.0763,2021-2022,Premier_League
3610051,2021-11-27,8463,away,79,Tyler Roberts,Miss,0.071100824,,2021-2022,Premier_League
3610051,2021-11-27,8463,away,82,Tyler Roberts,AttemptSaved,0.079131171,0.3405,2021-2022,Premier_League
3610051,2021-11-27,8463,away,83,Tyler Roberts,AttemptSaved,0.064274296,0.402,2021-2022,Premier_League
3610051,2021-11-27,10204,home,84,Yves Bissouma,Miss,0.03881539,,2021-2022,Premier_League
3610051,2021-11-27,10204,home,88,Solly March,AttemptSaved,0.053338625,0.3401,2021-2022,Premier_League
3610051,2021-11-27,8463,away,90,Daniel James,Miss,0.025290363,,2021-2022,Premier_League
3610102,2021-12-18,8463,home,2,Raphinha,Miss,0.044896524,,2021-2022,Premier_League
3610102,2021-12-18,9825,away,3,Alexandre Lacazette,AttemptSaved,0.467301875,0.3855,2021-2022,Premier_League
3610102,2021-12-18,9825,away,3,Bukayo Saka,Miss,0.808914602,,2021-2022,Premier_League
3610102,2021-12-18,9825,away,3,Thomas Partey,AttemptSaved,0.034737758,0.1147,2021-2022,Premier_League
3610102,2021-12-18,9825,away,5,Kieran Tierney,AttemptSaved,0.020947838,0.0445,2021-2022,Premier_League
3610102,2021-12-18,9825,away,16,Gabriel Martinelli,Goal,0.229553863,0.6053,2021-2022,Premier_League
3610102,2021-12-18,9825,away,18,Bukayo Saka,AttemptSaved,0.097878911,,2021-2022,Premier_League
3610102,2021-12-18,8463,home,21,Raphinha,Miss,0.015994333,,2021-2022,Premier_League
3610102,2021-12-18,9825,away,23,Martin Ødegaard,AttemptSaved,0.105268821,,2021-2022,Premier_League
3610102,2021-12-18,9825,away,24,Kieran Tierney,AttemptSaved,0.05424745,0.1975,2021-2022,Premier_League
3610102,2021-12-18,8463,home,24,Raphinha,Miss,0.413642377,,2021-2022,Premier_League
3610102,2021-12-18,9825,away,25,Thomas Partey,AttemptSaved,0.053689983,0.0253,2021-2022,Premier_League
3610102,2021-12-18,9825,away,28,Gabriel Martinelli,Goal,0.620083153,0.9111,2021-2022,Premier_League
3610102,2021-12-18,8463,home,32,Tyler Roberts,Miss,0.025481459,,2021-2022,Premier_League
3610102,2021-12-18,9825,away,35,Alexandre Lacazette,AttemptSaved,0.392642051,0.4111,2021-2022,Premier_League
3610102,2021-12-18,9825,away,40,Bukayo Saka,AttemptSaved,0.10642235,,2021-2022,Premier_League
3610102,2021-12-18,9825,away,42,Bukayo Saka,Goal,0.058980573,0.216,2021-2022,Premier_League
3610102,2021-12-18,9825,away,44,Martin Ødegaard,AttemptSaved,0.089719273,0.0288,2021-2022,Premier_League
3610102,2021-12-18,9825,away,45,Bukayo Saka,AttemptSaved,0.077649139,0.177,2021-2022,Premier_League
3610102,2021-12-18,9825,away,47,Gabriel,AttemptSaved,0.02825335,,2021-2022,Premier_League
3610102,2021-12-18,9825,away,47,Granit Xhaka,AttemptSaved,0.082365498,,2021-2022,Premier_League
3610102,2021-12-18,8463,home,59,Tyler Roberts,Miss,0.021924185,,2021-2022,Premier_League
3610102,2021-12-18,9825,away,67,Bukayo Saka,AttemptSaved,0.04518095,,2021-2022,Premier_League
3610102,2021-12-18,9825,away,68,Bukayo Saka,Miss,0.09025985,,2021-2022,Premier_League
3610102,2021-12-18,8463,home,72,Tyler Roberts,AttemptSaved,0.023388274,0.2411,2021-2022,Premier_League
3610102,2021-12-18,8463,home,75,Raphinha,Goal,0.7884,0.9931,2021-2022,Premier_League
3610102,2021-12-18,8463,home,76,Tyler Roberts,AttemptSaved,0.093480721,,2021-2022,Premier_League
3610102,2021-12-18,8463,home,77,Crysencio Summerville,Miss,0.206316054,,2021-2022,Premier_League
3610102,2021-12-18,9825,away,84,Emile Smith Rowe,Goal,0.367548645,0.4497,2021-2022,Premier_League
3610102,2021-12-18,9825,away,89,Gabriel,Miss,0.021499975,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,11,Ismaila Sarr,AttemptSaved,0.7884,0.9466,2021-2022,Premier_League
3610047,2021-11-20,9817,home,11,Moussa Sissoko,AttemptSaved,0.057296474,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,12,Emmanuel Dennis,Miss,0.070496015,,2021-2022,Premier_League
3610047,2021-11-20,10260,away,13,Cristiano Ronaldo,AttemptSaved,0.084973089,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,18,Joshua King,AttemptSaved,0.065963268,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,23,Joshua King,AttemptSaved,0.083587125,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,27,Ismaila Sarr,AttemptSaved,0.078149781,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,28,Joshua King,Goal,0.486375064,0.4017,2021-2022,Premier_League
3610047,2021-11-20,10260,away,31,Marcus Rashford,AttemptSaved,0.304124922,0.4808,2021-2022,Premier_League
3610047,2021-11-20,9817,home,33,Joshua King,AttemptSaved,0.048492901,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,40,Joshua King,AttemptSaved,0.150810644,0.1929,2021-2022,Premier_League
3610047,2021-11-20,9817,home,40,Moussa Sissoko,Miss,0.083024889,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,44,Ismaila Sarr,Goal,0.063247159,0.4387,2021-2022,Premier_League
3610047,2021-11-20,10260,away,50,Donny van de Beek,Goal,0.333792239,0.6346,2021-2022,Premier_League
3610047,2021-11-20,9817,home,52,Joshua King,Miss,0.199380681,,2021-2022,Premier_League
3610047,2021-11-20,10260,away,55,Bruno Fernandes,Miss,0.143282518,,2021-2022,Premier_League
3610047,2021-11-20,10260,away,57,Cristiano Ronaldo,AttemptSaved,0.300146669,0.1719,2021-2022,Premier_League
3610047,2021-11-20,9817,home,64,Imran Louza,AttemptSaved,0.045270998,,2021-2022,Premier_League
3610047,2021-11-20,10260,away,68,Nemanja Matic,Miss,0.033448674,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,70,Emmanuel Dennis,Miss,0.034139957,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,71,Emmanuel Dennis,AttemptSaved,0.062661879,,2021-2022,Premier_League
3610047,2021-11-20,10260,away,72,Cristiano Ronaldo,Miss,0.061712276,,2021-2022,Premier_League
3610047,2021-11-20,10260,away,76,Cristiano Ronaldo,Miss,0.033067632,,2021-2022,Premier_League
3610047,2021-11-20,10260,away,79,Bruno Fernandes,Miss,0.11685548,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,85,Joao Pedro,Miss,0.109330453,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,90,Joao Pedro,Miss,0.042847443,,2021-2022,Premier_League
3610047,2021-11-20,9817,home,90,Joao Pedro,AttemptSaved,0.23848848,0.0743,2021-2022,Premier_League
3610047,2021-11-20,9817,home,90,Joao Pedro,Goal,0.039270598,0.1623,2021-2022,Premier_League
3610047,2021-11-20,9817,home,90,Emmanuel Dennis,Goal,0.064128101,0.3608,2021-2022,Premier_League
3610293,2022-05-15,8586,home,4,Davinson Sánchez,AttemptSaved,0.020605279,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,7,Ryan Sessegnon,AttemptSaved,0.037163556,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,10,Emerson Royal,AttemptSaved,0.021209506,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,11,Lucas Moura,AttemptSaved,0.034876499,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,13,Harry Kane,AttemptSaved,0.084192313,0.0264,2021-2022,Premier_League
3610293,2022-05-15,8586,home,15,Ben Davies,AttemptSaved,0.036597162,0.0286,2021-2022,Premier_League
3610293,2022-05-15,8586,home,17,Harry Kane,AttemptSaved,0.101248585,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,17,Emerson Royal,AttemptSaved,0.013349802,0.3412,2021-2022,Premier_League
3610293,2022-05-15,8191,away,28,Maxwel Cornet,AttemptSaved,0.258728534,0.1026,2021-2022,Premier_League
3610293,2022-05-15,8586,home,33,Lucas Moura,Miss,0.035351817,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,38,Ben Davies,Miss,0.031227591,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,45,Harry Kane,Miss,0.025730869,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,45,Rodrigo Bentancur,Miss,0.0212711,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,45,Harry Kane,Goal,0.7884,0.9961,2021-2022,Premier_League
3610293,2022-05-15,8191,away,48,Kevin Long,Miss,0.034359608,,2021-2022,Premier_League
3610293,2022-05-15,8191,away,50,Nathan Collins,Miss,0.156594664,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,56,Harry Kane,AttemptSaved,0.040442754,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,56,Ryan Sessegnon,Miss,0.082628734,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,57,Harry Kane,Miss,0.047510725,,2021-2022,Premier_League
3610293,2022-05-15,8191,away,60,Ashley Barnes,Miss,0.015588191,,2021-2022,Premier_League
3610293,2022-05-15,8191,away,61,Ashley Barnes,Post,0.06688828,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,64,Rodrigo Bentancur,AttemptSaved,0.051261403,0.3332,2021-2022,Premier_League
3610293,2022-05-15,8586,home,65,Heung-Min Son,AttemptSaved,0.374419659,0.6758,2021-2022,Premier_League
3610293,2022-05-15,8586,home,67,Pierre-Emile Højbjerg,AttemptSaved,0.014771439,,2021-2022,Premier_League
3610293,2022-05-15,8191,away,75,Maxwel Cornet,Miss,0.031535324,,2021-2022,Premier_League
3610293,2022-05-15,8586,home,81,Heung-Min Son,AttemptSaved,0.291576952,0.0802,2021-2022,Premier_League
3610293,2022-05-15,8586,home,82,Rodrigo Bentancur,Miss,0.024690695,,2021-2022,Premier_League
3610293,2022-05-15,8191,away,85,Kevin Long,Miss,0.090341814,,2021-2022,Premier_League
3610293,2022-05-15,8191,away,88,Dwight McNeil,AttemptSaved,0.026423918,,2021-2022,Premier_League
3610155,2022-01-22,10261,away,4,Joelinton,Miss,0.098619826,,2021-2022,Premier_League
3610155,2022-01-22,10261,away,7,Chris Wood,AttemptSaved,0.02280727,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,11,Daniel James,AttemptSaved,0.152778536,0.422,2021-2022,Premier_League
3610155,2022-01-22,10261,away,16,Allan Saint-Maximin,Miss,0.043879982,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,18,Mateusz Klich,Miss,0.016466545,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,21,Raphinha,Miss,0.035441771,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,23,Raphinha,AttemptSaved,0.040311925,,2021-2022,Premier_League
3610155,2022-01-22,10261,away,28,Ryan Fraser,AttemptSaved,0.0343212,,2021-2022,Premier_League
3610155,2022-01-22,10261,away,29,Jonjo Shelvey,AttemptSaved,0.045753222,0.2741,2021-2022,Premier_League
3610155,2022-01-22,10261,away,29,Joelinton,AttemptSaved,0.060428139,,2021-2022,Premier_League
3610155,2022-01-22,10261,away,29,Chris Wood,AttemptSaved,0.062374856,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,36,Rodrigo,AttemptSaved,0.072948754,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,36,Raphinha,AttemptSaved,0.028236074,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,36,Mateusz Klich,Miss,0.01802323,,2021-2022,Premier_League
3610155,2022-01-22,10261,away,39,Joelinton,AttemptSaved,0.041681912,,2021-2022,Premier_League
3610155,2022-01-22,10261,away,39,Joseph Willock,AttemptSaved,0.042877883,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,45,Robin Koch,Miss,0.044920411,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,54,Robin Koch,AttemptSaved,0.024383582,0.1063,2021-2022,Premier_League
3610155,2022-01-22,10261,away,59,Allan Saint-Maximin,AttemptSaved,0.064612798,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,67,Jack Harrison,AttemptSaved,0.094084412,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,67,Daniel James,AttemptSaved,0.145988882,0.9423,2021-2022,Premier_League
3610155,2022-01-22,10261,away,72,Sean Longstaff,Miss,0.066800736,,2021-2022,Premier_League
3610155,2022-01-22,8463,home,73,Rodrigo,AttemptSaved,0.017724007,0.0686,2021-2022,Premier_League
3610155,2022-01-22,10261,away,75,Jonjo Shelvey,Goal,0.045481663,0.4108,2021-2022,Premier_League
3610155,2022-01-22,8463,home,86,Robin Koch,AttemptSaved,0.017778182,,2021-2022,Premier_League
3610155,2022-01-22,10261,away,87,Ryan Fraser,Miss,0.047460936,,2021-2022,Premier_League
3610155,2022-01-22,10261,away,90,Chris Wood,AttemptSaved,0.037518658,,2021-2022,Premier_League
3610155,2022-01-22,10261,away,90,Joseph Willock,AttemptSaved,0.243000314,0.6015,2021-2022,Premier_League
3610010,2021-10-24,9937,home,2,Christian Nørgaard,AttemptSaved,0.181764498,0.1768,2021-2022,Premier_League
3610010,2021-10-24,9937,home,3,Pontus Jansson,Miss,0.200867504,,2021-2022,Premier_League
3610010,2021-10-24,9937,home,9,Bryan Mbeumo,Miss,0.137903124,,2021-2022,Premier_League
3610010,2021-10-24,8197,away,14,Youri Tielemans,Goal,0.00889714,0.2178,2021-2022,Premier_League
3610010,2021-10-24,8197,away,17,James Maddison,Miss,0.012214765,,2021-2022,Premier_League
3610010,2021-10-24,9937,home,20,Bryan Mbeumo,AttemptSaved,0.034269314,0.3751,2021-2022,Premier_League
3610010,2021-10-24,9937,home,24,Bryan Mbeumo,AttemptSaved,0.041620083,,2021-2022,Premier_League
3610010,2021-10-24,9937,home,27,Frank Onyeka,Miss,0.017764991,,2021-2022,Premier_League
3610010,2021-10-24,9937,home,35,Ivan Toney,AttemptSaved,0.111149743,0.0712,2021-2022,Premier_League
3610010,2021-10-24,9937,home,36,Mathias Jørgensen,AttemptSaved,0.0372774,,2021-2022,Premier_League
3610010,2021-10-24,9937,home,36,Rico Henry,Miss,0.027930206,,2021-2022,Premier_League
3610010,2021-10-24,8197,away,47,James Maddison,AttemptSaved,0.028054815,0.1284,2021-2022,Premier_League
3610010,2021-10-24,9937,home,48,Ivan Toney,AttemptSaved,0.044092491,0.0788,2021-2022,Premier_League
3610010,2021-10-24,8197,away,56,Boubakary Soumaré,AttemptSaved,0.07254979,0.0531,2021-2022,Premier_League
3610010,2021-10-24,9937,home,60,Mathias Jørgensen,Goal,0.088147491,0.1653,2021-2022,Premier_League
3610010,2021-10-24,8197,away,62,Patson Daka,Miss,0.063057296,,2021-2022,Premier_League
3610010,2021-10-24,9937,home,71,Kristoffer Ajer,AttemptSaved,0.049203742,,2021-2022,Premier_League
3610010,2021-10-24,9937,home,73,Christian Nørgaard,Miss,0.006791839,,2021-2022,Premier_League
3610010,2021-10-24,8197,away,74,James Maddison,Goal,0.919133306,0.7226,2021-2022,Premier_League
3610010,2021-10-24,8197,away,82,Kelechi Iheanacho,Miss,0.030448403,,2021-2022,Premier_League
3610010,2021-10-24,8197,away,84,Ayoze Pérez,AttemptSaved,0.253507227,0.087,2021-2022,Premier_League
3610010,2021-10-24,9937,home,86,Christian Nørgaard,AttemptSaved,0.026608109,,2021-2022,Premier_League
3610010,2021-10-24,9937,home,90,Ivan Toney,Miss,0.025945328,,2021-2022,Premier_League
3610010,2021-10-24,8197,away,90,Patson Daka,AttemptSaved,0.091284633,,2021-2022,Premier_League
3610010,2021-10-24,8197,away,90,Patson Daka,AttemptSaved,0.024342943,0.0918,2021-2022,Premier_League
3610207,2022-03-07,8668,away,14,Michael Keane,Goal,,,2021-2022,Premier_League
3610207,2022-03-07,8586,home,17,Heung-Min Son,Goal,0.1152675,0.2976,2021-2022,Premier_League
3610207,2022-03-07,8586,home,28,Heung-Min Son,AttemptSaved,0.413538545,0.416,2021-2022,Premier_League
3610207,2022-03-07,8586,home,28,Harry Kane,Miss,0.142910361,,2021-2022,Premier_League
3610207,2022-03-07,8586,home,34,Matt Doherty,AttemptSaved,0.132364452,0.0374,2021-2022,Premier_League
3610207,2022-03-07,8586,home,35,Harry Kane,AttemptSaved,0.084729522,,2021-2022,Premier_League
3610207,2022-03-07,8586,home,37,Harry Kane,Goal,0.477445424,0.6564,2021-2022,Premier_League
3610207,2022-03-07,8668,away,43,Dominic Calvert-Lewin,AttemptSaved,0.02820975,,2021-2022,Premier_League
3610207,2022-03-07,8586,home,46,Sergio Reguilon,Goal,0.442729771,0.6849,2021-2022,Premier_League
3610207,2022-03-07,8668,away,50,Richarlison,AttemptSaved,0.019963557,,2021-2022,Premier_League
3610207,2022-03-07,8668,away,51,Anthony Gordon,AttemptSaved,0.057626441,,2021-2022,Premier_League
3610207,2022-03-07,8668,away,52,Dominic Calvert-Lewin,AttemptSaved,0.0297741,,2021-2022,Premier_League
3610207,2022-03-07,8668,away,53,Dominic Calvert-Lewin,Miss,0.036282077,,2021-2022,Premier_League
3610207,2022-03-07,8586,home,54,Dejan Kulusevski,AttemptSaved,0.022513114,,2021-2022,Premier_League
3610207,2022-03-07,8586,home,55,Eric Dier,Post,0.399216503,,2021-2022,Premier_League
3610207,2022-03-07,8586,home,55,Harry Kane,Goal,0.183667645,0.6173,2021-2022,Premier_League
3610207,2022-03-07,8586,home,65,Dejan Kulusevski,Miss,0.017924689,,2021-2022,Premier_League
3610207,2022-03-07,8586,home,68,Steven Bergwijn,AttemptSaved,0.131792441,0.3919,2021-2022,Premier_League
3610207,2022-03-07,8586,home,84,Davinson Sánchez,Miss,0.109114811,,2021-2022,Premier_League
3610207,2022-03-07,8586,home,89,Steven Bergwijn,Miss,0.035326913,,2021-2022,Premier_League
3610207,2022-03-07,8668,away,90,Allan,Miss,0.025473095,,2021-2022,Premier_League
3610084,2021-12-11,8455,home,6,Mason Mount,AttemptSaved,0.058648877,0.0387,2021-2022,Premier_League
3610084,2021-12-11,8455,home,7,Reece James,Miss,0.037806194,,2021-2022,Premier_League
3610084,2021-12-11,8455,home,14,Ruben Loftus-Cheek,Miss,0.041240647,,2021-2022,Premier_League
3610084,2021-12-11,8463,away,15,Jack Harrison,AttemptSaved,0.027833035,,2021-2022,Premier_League
3610084,2021-12-11,8463,away,15,Raphinha,AttemptSaved,0.042919282,,2021-2022,Premier_League
3610084,2021-12-11,8455,home,16,Ruben Loftus-Cheek,AttemptSaved,0.067016222,,2021-2022,Premier_League
3610084,2021-12-11,8463,away,20,Raphinha,AttemptSaved,0.045936752,0.2413,2021-2022,Premier_League
3610084,2021-12-11,8463,away,20,Junior Firpo,Miss,0.072843559,,2021-2022,Premier_League
3610084,2021-12-11,8463,away,28,Raphinha,Goal,0.7884,0.97,2021-2022,Premier_League
3610084,2021-12-11,8455,home,33,Antonio Rüdiger,AttemptSaved,0.024979355,,2021-2022,Premier_League
3610084,2021-12-11,8455,home,42,Mason Mount,Goal,0.127228379,0.6656,2021-2022,Premier_League
3610084,2021-12-11,8455,home,44,Marcos Alonso,Miss,0.055788506,,2021-2022,Premier_League
3610084,2021-12-11,8455,home,45,Kai Havertz,AttemptSaved,0.185662135,0.2979,2021-2022,Premier_League
3610084,2021-12-11,8455,home,45,Ruben Loftus-Cheek,AttemptSaved,0.01770276,,2021-2022,Premier_League
3610084,2021-12-11,8455,home,45,Kai Havertz,AttemptSaved,0.144111335,,2021-2022,Premier_League
3610084,2021-12-11,8455,home,45,Marcos Alonso,Miss,0.01041329,,2021-2022,Premier_League
3610084,2021-12-11,8463,away,50,Jack Harrison,AttemptSaved,0.016712217,0.0889,2021-2022,Premier_League
3610084,2021-12-11,8455,home,52,Timo Werner,AttemptSaved,0.008715824,0.0812,2021-2022,Premier_League
3610084,2021-12-11,8455,home,55,Kai Havertz,AttemptSaved,0.070695393,,2021-2022,Premier_League
