match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4520382,2025-01-18T15:00:00.000Z,Championship,9817,away,60,Moussa Sissoko,Post,0.028433701023459435,0.0,2024-2025
4520382,2025-01-18T15:00:00.000Z,Championship,9817,away,60,Edo Kayembe,AttemptSaved,0.14572829008102417,0.0,2024-2025
4520382,2025-01-18T15:00:00.000Z,Championship,10170,home,62,Curtis Nelson,Miss,0.013982955366373062,0.0,2024-2025
4520382,2025-01-18T15:00:00.000Z,Championship,9817,away,64,Rocco Vata,AttemptSaved,0.05078792944550514,0.0,2024-2025
4520382,2025-01-18T15:00:00.000Z,Championship,9817,away,66,Edo Kayembe,Goal,0.2602550685405731,0.8361406922340393,2024-2025
4520382,2025-01-18T15:00:00.000Z,Championship,9817,away,68,Vakoun Issouf Bayo,AttemptSaved,0.28284594416618347,0.5540567636489868,2024-2025
4520382,2025-01-18T15:00:00.000Z,Championship,9817,away,69,Matthew Pollock,Miss,0.1750452071428299,0.0,2024-2025
4520382,2025-01-18T15:00:00.000Z,Championship,10170,home,72,Jerry Yates,AttemptSaved,0.09681513160467148,0.0,2024-2025
4520382,2025-01-18T15:00:00.000Z,Championship,9817,away,72,Kwadwo Baah,AttemptSaved,0.3361554443836212,0.3448210060596466,2024-2025
4520382,2025-01-18T15:00:00.000Z,Championship,9817,away,77,Yasser Larouci,AttemptSaved,0.03476059064269066,0.0,2024-2025
4520382,2025-01-18T15:00:00.000Z,Championship,9817,away,81,Edo Kayembe,Miss,0.21526865661144257,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,3,Manor Solomon,Goal,0.6619175672531128,0.9893189072608948,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,10163,away,8,Michael Ihiekwe,AttemptSaved,0.13943859934806824,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,10163,away,8,Josh Windass,AttemptSaved,0.13047665357589722,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,11,Joe Rodon,Miss,0.0901944488286972,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,10163,away,13,Anthony Musaba,AttemptSaved,0.03659951686859131,0.04575056582689285,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,21,Joe Rodon,Miss,0.0437532439827919,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,24,Ao Tanaka,Miss,0.06533709913492203,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,10163,away,29,Yan Valery,Miss,0.05046281963586807,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,33,Joel Piroe,AttemptSaved,0.07196877896785736,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,39,Daniel James,AttemptSaved,0.023801563307642937,0.3850446045398712,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,42,Daniel James,AttemptSaved,0.07067012786865234,0.09577740728855133,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,47,Joel Piroe,AttemptSaved,0.047455016523599625,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,49,Joel Piroe,Miss,0.10923175513744354,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,52,Joe Rothwell,AttemptSaved,0.02803514525294304,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,10163,away,63,Djeidi Gassama,AttemptSaved,0.028676601126790047,0.1474689543247223,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,72,Ilia Gruev,Miss,0.06096682697534561,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,82,Manor Solomon,AttemptSaved,0.0321473702788353,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,83,Ao Tanaka,Miss,0.016417108476161957,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,10163,away,86,Yan Valery,Miss,0.04360344260931015,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,88,Largie Ramazani,Goal,0.04709244519472122,0.4546627998352051,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,90,Largie Ramazani,Miss,0.02331450954079628,0.0,2024-2025
4520383,2025-01-19T12:00:00.000Z,Championship,8463,home,90,Ao Tanaka,Goal,0.5389330387115479,0.9781020283699036,2024-2025
4520384,2025-01-18T15:00:00.000Z,Championship,8346,home,3,Thomas Holmes,AttemptSaved,0.06409800797700882,0.0,2024-2025
4520384,2025-01-18T15:00:00.000Z,Championship,8346,home,3,Mark McGuinness,AttemptSaved,0.11991860717535019,0.0,2024-2025
4520384,2025-01-18T15:00:00.000Z,Championship,8346,home,3,Mark McGuinness,Miss,0.057522423565387726,0.0,2024-2025
4520384,2025-01-18T15:00:00.000Z,Championship,8346,home,12,Jordan Clark,AttemptSaved,0.023363022133708,0.04770250990986824,2024-2025
4520384,2025-01-18T15:00:00.000Z,Championship,8411,away,56,Kaine Kesler-Hayden,Miss,0.0058317361399531364,0.0,2024-2025
4520384,2025-01-18T15:00:00.000Z,Championship,8411,away,64,Andrew Hughes,Miss,0.006568243261426687,0.0,2024-2025
4520384,2025-01-18T15:00:00.000Z,Championship,8346,home,66,Carlton Morris,AttemptSaved,0.03609783574938774,0.032470013946294785,2024-2025
4520384,2025-01-18T15:00:00.000Z,Championship,8346,home,82,Daiki Hashioka,AttemptSaved,0.060432616621255875,0.0,2024-2025
4520384,2025-01-18T15:00:00.000Z,Championship,8346,home,84,Jordan Clark,AttemptSaved,0.0375996008515358,0.061071861535310745,2024-2025
4520384,2025-01-18T15:00:00.000Z,Championship,8346,home,88,Tom Krauss,AttemptSaved,0.04532596841454506,0.0,2024-2025
4520384,2025-01-18T15:00:00.000Z,Championship,8346,home,90,Elijah Adebayo,AttemptSaved,0.03580827638506889,0.0681009292602539,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,6,Joe Bryan,Goal,,,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,10,Ryan Hardie,Goal,0.7884,0.9189593195915222,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,11,Mihailo Ivanovic,AttemptSaved,0.04811388999223709,0.10882283002138138,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,14,Jordan Houghton,AttemptSaved,0.009727525524795055,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,14,Mustapha Bundu,Miss,0.05443287268280983,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,18,Camiel Neghli,AttemptSaved,0.01614575833082199,0.05177080258727074,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,25,Japhet Tanganga,AttemptSaved,0.05264054238796234,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,25,Casper de Norre,Miss,0.02283177152276039,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,29,Callum Wright,AttemptSaved,0.1676757037639618,0.05826221778988838,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,34,Nathanael Ogbeta,Miss,0.044915687292814255,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,41,Ryan Hardie,Miss,0.04919757321476936,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,48,Callum Wright,AttemptSaved,0.017735974863171577,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,53,Mustapha Bundu,Goal,0.18040521442890167,0.624899685382843,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,56,Ryan Hardie,Goal,0.28215453028678894,0.25419843196868896,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,61,Tristan Crama,AttemptSaved,0.057716935873031616,0.06823744624853134,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,69,Femi Azeez,AttemptSaved,0.03219706565141678,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,76,Aaron Connolly,AttemptSaved,0.024882057681679726,0.023362722247838974,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,79,Femi Azeez,Miss,0.01913532428443432,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,80,Joe Bryan,Goal,0.36244848370552063,0.9690443277359009,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,84,Mihailo Ivanovic,AttemptSaved,0.014917143620550632,0.13407038152217865,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,86,Rami Al Hajj,AttemptSaved,0.027209093794226646,0.1211051493883133,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,86,Nikola Katic,Goal,0.6877580285072327,0.7036780714988708,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,86,Nikola Katic,AttemptSaved,0.3188672959804535,0.24072155356407166,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,8401,home,90,Kornel Szucs,Miss,0.02006814070045948,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,90,Mihailo Ivanovic,AttemptSaved,0.11404452472925186,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,90,Jake Cooper,AttemptSaved,0.04595012962818146,0.0,2024-2025
4520385,2025-02-12T19:45:00.000Z,Championship,10004,away,90,Billy Mitchell,AttemptSaved,0.017332714051008224,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,5,Michael Frey,Goal,0.0820213183760643,0.31001192331314087,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,8655,away,10,Owen Beck,Post,0.1610872894525528,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,8655,away,10,Callum Brittain,AttemptSaved,0.044252295047044754,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,8655,away,10,Tyrhys Dolan,AttemptSaved,0.07689245790243149,0.5392655730247498,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,16,Ilias Chair,Miss,0.07656636089086533,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,18,Steve Cook,AttemptSaved,0.11124138534069061,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,21,Paul Smyth,Miss,0.013585830107331276,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,24,Jimmy Dunne,Miss,0.024839486926794052,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,26,Ilias Chair,AttemptSaved,0.037591010332107544,0.3448576033115387,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,28,Koki Saito,AttemptSaved,0.029975196346640587,0.41662096977233887,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,36,Ronnie Edwards,Miss,0.09056399017572403,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,37,Koki Saito,AttemptSaved,0.17086055874824524,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,37,Michael Frey,Miss,0.04828428849577904,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,44,Ilias Chair,Miss,0.033265918493270874,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,45,Ilias Chair,AttemptSaved,0.3556981682777405,0.2673092186450958,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,8655,away,45,Makhtar Gueye,AttemptSaved,0.15970002114772797,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,8655,away,49,Tyrhys Dolan,AttemptSaved,0.06482589989900589,0.3491254150867462,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,50,Paul Smyth,AttemptSaved,0.03728639334440231,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,50,Michael Frey,AttemptSaved,0.021143732592463493,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,51,Kenneth Paal,AttemptSaved,0.06355399638414383,0.11899437010288239,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,8655,away,53,Tyrhys Dolan,Goal,0.7884,0.7623171210289001,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,8655,away,55,Makhtar Gueye,AttemptSaved,0.03444395959377289,0.2130967229604721,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,8655,away,56,Lewis Travis,AttemptSaved,0.020442528650164604,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,76,Jack Colback,Goal,0.06122327223420143,0.405354768037796,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,10172,home,78,Koki Saito,AttemptSaved,0.013717086054384708,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,8655,away,81,Makhtar Gueye,AttemptSaved,0.05216679722070694,0.0,2024-2025
4520386,2025-02-04T19:45:00.000Z,Championship,8655,away,82,Amario Cozier-Duberry,Miss,0.13013970851898193,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,3,Callum Lang,AttemptSaved,0.029150884598493576,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8657,home,3,Thomas Cannon,Miss,0.026207568123936653,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,6,Callum Lang,AttemptSaved,0.022922758013010025,0.088843934237957,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,7,Colby Bishop,AttemptSaved,0.21206291019916534,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8657,home,11,Gustavo Hamer,Miss,0.035490598529577255,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8657,home,11,Thomas Cannon,AttemptSaved,0.027486778795719147,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,18,Callum Lang,Miss,0.8085759282112122,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8657,home,24,Gustavo Hamer,Goal,0.10740744322538376,0.8261709213256836,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,27,Connor Ogilvie,Goal,0.39252012968063354,0.8566694855690002,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,31,Matt Ritchie,AttemptSaved,0.04516162723302841,0.07156702131032944,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,33,Callum Lang,Miss,0.20193776488304138,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,37,Josh Murphy,Post,0.04154229909181595,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8657,home,40,Harrison Burrows,AttemptSaved,0.021589960902929306,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8657,home,40,Gustavo Hamer,Miss,0.014232116751372814,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,43,Connor Ogilvie,Miss,0.8471351861953735,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8657,home,45,Harry Clarke,AttemptSaved,0.06074708700180054,0.5730768442153931,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,51,Andre Dozzell,Miss,0.03369755297899246,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,55,Josh Murphy,AttemptSaved,0.0574265718460083,0.352634459733963,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,57,Josh Murphy,AttemptSaved,0.022822849452495575,0.02720806375145912,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8657,home,61,Harry Clarke,Miss,0.10562228411436081,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,63,Callum Lang,AttemptSaved,0.01774025335907936,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,67,Josh Murphy,AttemptSaved,0.06708567589521408,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,68,Colby Bishop,Miss,0.07403293251991272,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8657,home,73,Jesurun Rak-Sakyi,Goal,0.6414654850959778,0.9870010614395142,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8462,away,77,Conor Shaughnessy,AttemptSaved,0.18578468263149261,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8657,home,78,Thomas Cannon,Miss,0.0468272790312767,0.0,2024-2025
4520387,2025-02-08T15:00:00.000Z,Championship,8657,home,90,Rhian Brewster,Post,0.21160385012626648,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,3,Morgan Whittaker,Miss,0.016224205493927002,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,6,Tommy Conway,Miss,0.11121045053005219,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,8,Million Manhoef,Miss,0.028913479298353195,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,9,Hayden Hackney,Miss,0.01726337894797325,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,13,Morgan Whittaker,Miss,0.034349292516708374,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,18,Tommy Conway,AttemptSaved,0.07055259495973587,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,18,Morgan Whittaker,AttemptSaved,0.02479422092437744,0.1387706696987152,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,20,Marcus Forss,Goal,0.10288941115140915,0.8575360774993896,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,28,Tommy Conway,Miss,0.7779062986373901,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,30,Lewis Baker,AttemptSaved,0.0754147619009018,0.23986190557479858,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,30,Million Manhoef,AttemptSaved,0.1963641345500946,0.16939371824264526,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,33,Nathan Lowe,Miss,0.03905100375413895,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,43,Million Manhoef,AttemptSaved,0.030346620827913284,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,45,Joon-Ho Bae,Goal,0.17173472046852112,0.8241212368011475,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,45,Morgan Whittaker,Miss,0.22739103436470032,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,45,Marcus Forss,AttemptSaved,0.13393661379814148,0.7060123085975647,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,52,Finn Azaz,Goal,0.06691630929708481,0.5664247870445251,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,57,Joon-Ho Bae,AttemptSaved,0.41316598653793335,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,59,Tommy Conway,Miss,0.07451191544532776,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,63,Neto Borges,Miss,0.03878431394696236,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,66,Tommy Conway,AttemptSaved,0.03140454366803169,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,67,Finn Azaz,AttemptSaved,0.04138287529349327,0.016309216618537903,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,8549,away,73,Tommy Conway,Goal,0.5090646743774414,0.47064849734306335,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,77,Joon-Ho Bae,AttemptSaved,0.022876737639307976,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,82,Lewis Baker,Miss,0.031423985958099365,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,86,Andrew Moran,AttemptSaved,0.045816123485565186,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,90,Sam Gallagher,Miss,0.09441139549016953,0.0,2024-2025
4520388,2025-02-25T19:45:00.000Z,Championship,10194,home,90,Lewis Baker,Miss,0.01850726082921028,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,6,Chris Rigg,AttemptSaved,0.13818547129631042,0.18151070177555084,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,9817,away,11,Matthew Pollock,AttemptSaved,0.10031315684318542,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,9817,away,13,Imran Louza,AttemptSaved,0.09409444779157639,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,15,Patrick Roberts,AttemptSaved,0.08958950638771057,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,16,Luke O'Nien,Goal,0.8594177961349487,0.9934025406837463,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,19,Enzo Le Fee,AttemptSaved,0.06941636651754379,0.15250512957572937,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,9817,away,24,Imran Louza,AttemptSaved,0.03735428676009178,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,9817,away,25,Moussa Sissoko,Miss,0.0315350703895092,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,37,Chris Rigg,AttemptSaved,0.13947375118732452,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,38,Luke O'Nien,Miss,0.03530740365386009,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,9817,away,40,Edo Kayembe,Miss,0.03877352923154831,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,9817,away,41,Mamadou Doumbia,AttemptSaved,0.3535845875740051,0.27044257521629333,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,9817,away,43,Tom Dele-Bashiru,Goal,0.7884,0.7370780110359192,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,9817,away,45,Ryan Andrews,Miss,0.026903752237558365,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,9817,away,46,Imran Louza,Goal,0.03486935421824455,0.5799111723899841,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,53,Chris Mepham,Miss,0.11273985356092453,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,63,Wilson Isidor,AttemptSaved,0.030056795105338097,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,63,Wilson Isidor,Miss,0.13917118310928345,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,9817,away,74,Giorgi Chakvetadze,AttemptSaved,0.023616814985871315,0.0343630313873291,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,88,Enzo Le Fee,AttemptSaved,0.0883665680885315,0.6680205464363098,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,89,Dennis Cirkin,Goal,0.19099535048007965,0.8170015215873718,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,9817,away,90,Imran Louza,AttemptSaved,0.008480262011289597,0.03151889517903328,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,90,Milan Aleksic,Miss,0.021201884374022484,0.0,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,90,Wilson Isidor,AttemptSaved,0.6427192091941833,0.6431567072868347,2024-2025
4520389,2025-02-08T12:30:00.000Z,Championship,8472,home,90,Milan Aleksic,AttemptSaved,0.4438346028327942,0.2959132790565491,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,9,Adam Armstrong,AttemptSaved,0.02870100922882557,0.14692729711532593,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,19,Kyle Bartley,Miss,0.040447868406772614,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,19,Karlan Grant,Miss,0.33393630385398865,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,22,Torbjoern Lysaker Heggem,AttemptSaved,0.07234788686037064,0.7535969018936157,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,22,Adam Armstrong,Post,0.10769374668598175,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,28,Adam Armstrong,Miss,0.030260959640145302,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,35,Josh Windass,Miss,0.029794029891490936,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,42,Djeidi Gassama,AttemptSaved,0.03195260837674141,0.20747971534729004,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,43,Shea Charles,AttemptSaved,0.051056429743766785,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,45,Alex Mowatt,AttemptSaved,0.04039740189909935,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,45,Jayson Molumby,AttemptSaved,0.0807681754231453,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,47,Grady Diangana,AttemptSaved,0.20675578713417053,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,50,Adam Armstrong,Miss,0.03218558058142662,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,60,Djeidi Gassama,AttemptSaved,0.044955722987651825,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,60,Shea Charles,Miss,0.16478097438812256,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,61,Svante Ingelsson,Miss,0.10114384442567825,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,62,Djeidi Gassama,Miss,0.012501131743192673,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,68,Tom Fellows,Miss,0.03310813382267952,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,70,Marvin Johnson,Miss,0.022989647462964058,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,72,Adam Armstrong,Miss,0.1419936716556549,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,74,Djeidi Gassama,Miss,0.03138493001461029,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,74,Adam Armstrong,Goal,0.3442186713218689,0.9833106994628906,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,83,Michael Ihiekwe,Miss,0.08834870904684067,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,90,Michael Ihiekwe,Miss,0.047720909118652344,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,90,Ike Ugbo,AttemptSaved,0.08412729948759079,0.16948755085468292,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,90,Callum Paterson,AttemptSaved,0.412349134683609,0.0,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,90,Callum Paterson,Goal,0.4845193326473236,0.9727900624275208,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,10163,away,90,Josh Windass,AttemptSaved,0.01959223672747612,0.0,2024-2025
