match_id,teamId,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season
4506485,10204,22,Julio Enciso,AttemptSaved,0.054189834743738174,0.10067728161811829,2024-2025
4506485,10204,23,Matthew O'Riley,AttemptSaved,0.07748729735612869,0.18724307417869568,2024-2025
4506485,10204,30,Julio Enciso,Miss,0.0992586687207222,0.0,2024-2025
4506485,10204,38,Julio Enciso,AttemptSaved,0.03061019629240036,0.01898372732102871,2024-2025
4506485,10204,39,Joao Pedro,AttemptSaved,0.04695966839790344,0.0,2024-2025
4506485,10204,39,Julio Enciso,Miss,0.03877560794353485,0.0,2024-2025
4506485,9937,41,Yoane Wissa,AttemptSaved,0.04518761485815048,0.0,2024-2025
4506485,10204,42,Matthew O'Riley,AttemptSaved,0.028340013697743416,0.0,2024-2025
4506485,10204,43,Kaoru Mitoma,Miss,0.014230571687221527,0.0,2024-2025
4506485,9937,45,Bryan Mbeumo,Miss,0.036817517131567,0.0,2024-2025
4506485,10204,48,Matthew O'Riley,Miss,0.04401388764381409,0.0,2024-2025
4506485,10204,49,Lewis Dunk,Miss,0.015345189720392227,0.0,2024-2025
4506485,9937,56,Yoane Wissa,AttemptSaved,0.15297609567642212,0.0,2024-2025
4506485,10204,58,Joao Pedro,AttemptSaved,0.04943405091762543,0.11294658482074738,2024-2025
4506485,10204,59,Kaoru Mitoma,Miss,0.0461747944355011,0.0,2024-2025
4506485,9937,64,Christian Nørgaard,AttemptSaved,0.042375463992357254,0.0,2024-2025
4506485,9937,65,Keane Lewis-Potter,AttemptSaved,0.4672055244445801,0.5276309251785278,2024-2025
4506485,9937,70,Yoane Wissa,AttemptSaved,0.16603000462055206,0.3701299726963043,2024-2025
4506485,9937,74,Nathan Collins,Miss,0.12256516516208649,0.0,2024-2025
4506485,10204,79,Yasin Ayari,Miss,0.09701879322528839,0.0,2024-2025
4506485,10204,81,Georginio Rutter,AttemptSaved,0.038120418787002563,0.0,2024-2025
4506485,10204,85,Joel Veltman,Miss,0.059641946107149124,0.0,2024-2025
4506485,9937,86,Mikkel Damsgaard,AttemptSaved,0.036817517131567,0.02994292974472046,2024-2025
4506485,10204,87,Georginio Rutter,Miss,0.030923403799533844,0.0,2024-2025
4506485,10204,90,Solly March,Miss,0.06489866971969604,0.0,2024-2025
4506486,9879,15,Raul Jiménez,AttemptSaved,0.036817517131567,0.2525191307067871,2024-2025
4506486,8455,16,Cole Palmer,Goal,0.06395933032035828,0.43053191900253296,2024-2025
4506486,8455,20,Cole Palmer,AttemptSaved,0.10947313159704208,0.13791869580745697,2024-2025
4506486,9879,20,Raul Jiménez,Miss,0.021823201328516006,0.0,2024-2025
4506486,8455,22,Cole Palmer,AttemptSaved,0.04558880627155304,0.23410667479038239,2024-2025
4506486,9879,23,Andreas Pereira,Miss,0.01712070032954216,0.0,2024-2025
4506486,9879,26,Calvin Bassey,AttemptSaved,0.11052439361810684,0.259379506111145,2024-2025
4506486,8455,33,Cole Palmer,AttemptSaved,0.047903694212436676,0.0,2024-2025
4506486,8455,35,Marc Cucurella,AttemptSaved,0.16696226596832275,0.07966820895671844,2024-2025
4506486,9879,40,Raul Jiménez,Miss,0.01625858247280121,0.0,2024-2025
4506486,8455,49,Enzo Fernández,AttemptSaved,0.06541778892278671,0.3499428331851959,2024-2025
4506486,9879,52,Alex Iwobi,Miss,0.02954108640551567,0.0,2024-2025
4506486,9879,60,Andreas Pereira,AttemptSaved,0.044078975915908813,0.04848349466919899,2024-2025
4506486,9879,62,Antonee Robinson,AttemptSaved,0.21382953226566315,0.297509104013443,2024-2025
4506486,8455,67,Nicolas Jackson,AttemptSaved,0.06717224419116974,0.23324131965637207,2024-2025
4506486,9879,68,Raul Jiménez,Miss,0.13534803688526154,0.0,2024-2025
4506486,9879,76,Harry Wilson,Miss,0.04207766428589821,0.0,2024-2025
4506486,9879,77,Rodrigo Muniz,AttemptSaved,0.052556153386831284,0.030101602897047997,2024-2025
4506486,9879,82,Harry Wilson,Goal,0.6275582909584045,0.9820583462715149,2024-2025
4506486,9879,82,Timothy Castagne,Miss,0.022162940353155136,0.0,2024-2025
4506486,8455,90,Marc Cucurella,AttemptSaved,0.02624744549393654,0.0,2024-2025
4506486,8455,90,Jadon Sancho,AttemptSaved,0.21575550734996796,0.156980499625206,2024-2025
4506486,8455,90,Pedro Neto,AttemptSaved,0.026479877531528473,0.0,2024-2025
4506486,9879,90,Rodrigo Muniz,Goal,0.41454121470451355,0.8893154859542847,2024-2025
4506486,8455,90,Christopher Nkunku,AttemptSaved,0.27418234944343567,0.41477975249290466,2024-2025
4506486,8455,90,Cole Palmer,Miss,0.008949645794928074,0.0,2024-2025
4506487,8650,4,Mohamed Salah,AttemptSaved,0.3702912926673889,0.4560492932796478,2024-2025
4506487,8197,6,Jordan Ayew,Goal,0.2448061853647232,0.8991791605949402,2024-2025
4506487,8197,10,James Justin,AttemptSaved,0.02869356796145439,0.0,2024-2025
4506487,8197,10,James Justin,Miss,0.031026115640997887,0.0,2024-2025
4506487,8197,10,Bilal El Khannous,Miss,0.03707614913582802,0.0,2024-2025
4506487,8650,12,Darwin Nunez,Miss,0.08633637428283691,0.0,2024-2025
4506487,8650,22,Darwin Nunez,AttemptSaved,0.03473571315407753,0.0,2024-2025
4506487,8650,23,Cody Gakpo,Miss,0.026819216087460518,0.0,2024-2025
4506487,8650,24,Mohamed Salah,AttemptSaved,0.04360485449433327,0.0,2024-2025
4506487,8650,25,Andrew Robertson,Post,0.03499975800514221,0.0,2024-2025
4506487,8650,29,Curtis Jones,AttemptSaved,0.08042266964912415,0.0,2024-2025
4506487,8650,41,Trent Alexander-Arnold,Miss,0.03061019629240036,0.0,2024-2025
4506487,8650,45,Mohamed Salah,Post,0.11481329053640366,0.0,2024-2025
4506487,8650,45,Cody Gakpo,Goal,0.03227293863892555,0.38587328791618347,2024-2025
4506487,8650,47,Darwin Nunez,Miss,0.12779054045677185,0.0,2024-2025
4506487,8650,48,Trent Alexander-Arnold,AttemptSaved,0.03785337507724762,0.0,2024-2025
4506487,8650,49,Curtis Jones,Goal,0.6817243099212646,0.9220768809318542,2024-2025
4506487,8650,54,Alexis Mac Allister,AttemptSaved,0.0227772556245327,0.0,2024-2025
4506487,8650,62,Darwin Nunez,AttemptSaved,0.1182,0.078,2024-2025
4506487,8650,63,Cody Gakpo,AttemptSaved,0.04661368578672409,0.025753894820809364,2024-2025
4506487,8650,75,Trent Alexander-Arnold,AttemptSaved,0.036351077258586884,0.0,2024-2025
4506487,8650,79,Mohamed Salah,AttemptSaved,0.058041565120220184,0.02382948063313961,2024-2025
4506487,8650,82,Mohamed Salah,Goal,0.04634038731455803,0.40663132071495056,2024-2025
4506488,8456,3,Josko Gvardiol,Post,0.17432112991809845,0.0,2024-2025
4506488,8456,4,Savinho,AttemptSaved,0.030856814235448837,0.07493868470191956,2024-2025
4506488,8456,5,Savinho,AttemptSaved,0.03822685033082962,0.0,2024-2025
4506488,8456,12,Erling Haaland,AttemptSaved,0.028381191194057465,0.0,2024-2025
4506488,8456,14,Bernardo Silva,Goal,0.05920516327023506,0.620402455329895,2024-2025
4506488,8668,21,Orel Mangala,Miss,0.03587052598595619,0.0,2024-2025
4506488,8456,23,Nathan Aké,Miss,0.11285941302776337,0.0,2024-2025
4506488,8668,28,Idrissa Gana Gueye,AttemptSaved,0.0352933406829834,0.012486524879932404,2024-2025
4506488,8456,30,Savinho,AttemptSaved,0.037061918526887894,0.2222306728363037,2024-2025
4506488,8456,33,Bernardo Silva,Miss,0.18603570759296417,0.0,2024-2025
4506488,8668,36,Iliman Ndiaye,Goal,0.24288798868656158,0.8242231011390686,2024-2025
4506488,8456,43,Phil Foden,AttemptSaved,0.04632109776139259,0.0,2024-2025
4506488,8456,44,Savinho,AttemptSaved,0.03492928296327591,0.0,2024-2025
4506488,8456,45,Phil Foden,AttemptSaved,0.09185721725225449,0.0,2024-2025
4506488,8668,45,Dominic Calvert-Lewin,Miss,0.18752142786979675,0.0,2024-2025
4506488,8456,47,Josko Gvardiol,Miss,0.08215925842523575,0.0,2024-2025
4506488,8456,50,Savinho,AttemptSaved,0.039468914270401,0.0912613794207573,2024-2025
4506488,8456,50,Mateo Kovacic,Miss,0.03319248557090759,0.0,2024-2025
4506488,8456,53,Erling Haaland,AttemptSaved,0.7884,0.6554255485534668,2024-2025
4506488,8456,53,Josko Gvardiol,Miss,0.31846171617507935,0.0,2024-2025
4506488,8456,60,Josko Gvardiol,Miss,0.05414086580276489,0.0,2024-2025
4506488,8456,61,Bernardo Silva,AttemptSaved,0.024960698559880257,0.0,2024-2025
4506488,8456,63,Mateo Kovacic,AttemptSaved,0.02146279253065586,0.0,2024-2025
4506488,8456,66,Savinho,Miss,0.02267131395637989,0.0,2024-2025
4506488,8668,69,Abdoulaye Doucouré,AttemptSaved,0.04387546330690384,0.0,2024-2025
4506488,8456,74,Josko Gvardiol,AttemptSaved,0.03743702173233032,0.0,2024-2025
4506488,8456,80,Mateo Kovacic,AttemptSaved,0.016643431037664413,0.0,2024-2025
4506488,8668,83,Orel Mangala,Miss,0.03322587162256241,0.0,2024-2025
4506488,8668,83,Jarrad Branthwaite,AttemptSaved,0.0061518051661551,0.042743243277072906,2024-2025
4506488,8456,89,Savinho,AttemptSaved,0.015514707192778587,0.0,2024-2025
4506488,8456,90,Rico Lewis,Miss,0.04770052060484886,0.0,2024-2025
4506488,8668,90,Jack Harrison,AttemptSaved,0.07958121597766876,0.0,2024-2025
4506489,10261,2,Anthony Gordon,Goal,0.05425295978784561,0.5144870281219482,2024-2025
4506489,10261,4,Jacob Murphy,AttemptSaved,0.013268811628222466,0.0,2024-2025
4506489,10261,5,Bruno Guimaraes,Miss,0.09693800657987595,0.0,2024-2025
4506489,10252,11,Boubacar Kamara,AttemptSaved,0.06852178275585175,0.0,2024-2025
4506489,10261,12,Anthony Gordon,Miss,0.05407195910811424,0.0,2024-2025
4506489,10252,21,Lucas Digne,AttemptSaved,0.046875905245542526,0.18197131156921387,2024-2025
4506489,10252,22,Matty Cash,Miss,0.050886038690805435,0.0,2024-2025
4506489,10261,25,Joelinton,AttemptSaved,0.01933903433382511,0.03375615179538727,2024-2025
4506489,10261,31,Fabian Schär,AttemptSaved,0.05110583454370499,0.06306663900613785,2024-2025
4506489,10261,36,Joelinton,AttemptSaved,0.09404048323631287,0.0,2024-2025
4506489,10261,41,Fabian Schär,Miss,0.04724583774805069,0.0,2024-2025
4506489,10261,44,Sandro Tonali,AttemptSaved,0.368314266204834,0.6036331653594971,2024-2025
4506489,10261,50,Jacob Murphy,AttemptSaved,0.05598895996809006,0.0,2024-2025
4506489,10261,52,Joelinton,Miss,0.02965746633708477,0.0,2024-2025
4506489,10261,54,Alexander Isak,AttemptSaved,0.12141315639019012,0.2915424108505249,2024-2025
4506489,10261,59,Alexander Isak,Goal,0.7184063196182251,0.975654125213623,2024-2025
4506489,10261,63,Bruno Guimaraes,AttemptSaved,0.04147172346711159,0.0,2024-2025
4506489,10261,64,Alexander Isak,AttemptSaved,0.02738652192056179,0.0,2024-2025
4506489,10261,65,Joelinton,AttemptSaved,0.13029497861862183,0.0,2024-2025
4506489,10261,65,Jacob Murphy,Post,0.5077406167984009,0.0,2024-2025
4506489,10261,65,Alexander Isak,Miss,0.05847582593560219,0.0,2024-2025
4506489,10252,79,Pau Torres,Miss,0.1858154982328415,0.0,2024-2025
4506489,10261,81,Harvey Barnes,AttemptSaved,0.13412140309810638,0.0,2024-2025
4506489,10261,83,Bruno Guimaraes,Miss,0.023920442909002304,0.0,2024-2025
4506489,10261,90,Bruno Guimaraes,AttemptSaved,0.03311630338430405,0.0,2024-2025
4506489,10261,90,Joelinton,Goal,0.0762280821800232,0.829524576663971,2024-2025
4506490,8586,5,Heung-Min Son,AttemptSaved,0.11643707007169724,0.05184682458639145,2024-2025
4506490,10203,11,Callum Hudson-Odoi,Miss,0.045834366232156754,0.0,2024-2025
4506490,10203,13,Elliot Anderson,AttemptSaved,0.055968355387449265,0.0,2024-2025
4506490,8586,26,Dominic Solanke,AttemptSaved,0.07495002448558807,0.0,2024-2025
4506490,8586,26,Brennan Johnson,AttemptSaved,0.06279207020998001,0.5323486924171448,2024-2025
4506490,10203,26,Anthony Elanga,Miss,0.03736827149987221,0.0,2024-2025
4506490,10203,28,Anthony Elanga,Goal,0.19918103516101837,0.874032199382782,2024-2025
4506490,8586,32,Djed Spence,AttemptSaved,0.027439968660473824,0.0,2024-2025
4506490,8586,39,Brennan Johnson,AttemptSaved,0.08753490447998047,0.08254493027925491,2024-2025
4506490,8586,40,Dominic Solanke,AttemptSaved,0.015364520251750946,0.0,2024-2025
4506490,8586,45,Heung-Min Son,Miss,0.08106333762407303,0.0,2024-2025
4506490,8586,47,Dejan Kulusevski,Miss,0.023935256525874138,0.0,2024-2025
4506490,10203,53,Morgan Gibbs-White,AttemptSaved,0.1514388769865036,0.1499665081501007,2024-2025
4506490,8586,57,Pape Sarr,AttemptSaved,0.055404432117938995,0.0,2024-2025
4506490,8586,57,Brennan Johnson,AttemptSaved,0.24033775925636292,0.25953415036201477,2024-2025
4506490,10203,61,Anthony Elanga,AttemptSaved,0.11279136687517166,0.3361358046531677,2024-2025
4506490,10203,63,Nikola Milenkovic,Miss,0.20170745253562927,0.0,2024-2025
4506490,8586,67,James Maddison,Miss,0.04187565669417381,0.0,2024-2025
4506490,10203,68,Neco Williams,AttemptSaved,0.04335571080446243,0.0,2024-2025
4506490,10203,68,Ola Aina,Miss,0.24420680105686188,0.0,2024-2025
4506490,8586,76,James Maddison,AttemptSaved,0.044411201030015945,0.0,2024-2025
4506490,10203,88,Taiwo Awoniyi,Miss,0.027272377163171768,0.0,2024-2025
4506490,8586,90,Dominic Solanke,Miss,0.029086386784911156,0.0,2024-2025
4506491,8654,1,Jarrod Bowen,Miss,0.026660066097974777,0.0,2024-2025
4506491,8654,4,Emerson,AttemptSaved,0.07385020703077316,0.0,2024-2025
4506491,8654,5,Carlos Soler,Post,0.32348525524139404,0.0,2024-2025
4506491,8654,5,Guido Rodriguez,AttemptSaved,0.08166693150997162,0.0,2024-2025
4506491,8466,10,Paul Onuachu,Miss,0.3416086733341217,0.0,2024-2025
4506491,8654,13,Jarrod Bowen,AttemptSaved,0.04207131266593933,0.0,2024-2025
4506491,8466,14,Lesley Ugochukwu,AttemptSaved,0.07078630477190018,0.0,2024-2025
4506491,8466,18,Mateus Fernandes,AttemptSaved,0.1355166733264923,0.05368539318442345,2024-2025
4506491,8466,22,Kyle Walker-Peters,AttemptSaved,0.023011134937405586,0.14062099158763885,2024-2025
4506491,8654,23,Jarrod Bowen,Miss,0.03328033909201622,0.0,2024-2025
4506491,8466,25,Paul Onuachu,AttemptSaved,0.06664519757032394,0.3357560932636261,2024-2025
4506491,8466,43,Yukinari Sugawara,AttemptSaved,0.03919567912817001,0.0,2024-2025
4506491,8466,43,Flynn Downes,Miss,0.007208067923784256,0.0,2024-2025
4506491,8654,44,Aaron Wan-Bissaka,Miss,0.10853651911020279,0.0,2024-2025
4506491,8466,45,Kyle Walker-Peters,AttemptSaved,0.021942343562841415,0.00912111159414053,2024-2025
4506491,8654,45,Mohammed Kudus,AttemptSaved,0.035795003175735474,0.09731252491474152,2024-2025
4506491,8466,45,Paul Onuachu,AttemptSaved,0.11051992326974869,0.0,2024-2025
4506491,8466,45,Nathan Wood,Miss,0.05010830983519554,0.0,2024-2025
4506491,8466,45,Paul Onuachu,AttemptSaved,0.09860429167747498,0.04733791947364807,2024-2025
4506491,8654,59,Niclas Füllkrug,AttemptSaved,0.1315261721611023,0.0,2024-2025
4506491,8654,59,Jarrod Bowen,Goal,0.6469500660896301,0.3183264136314392,2024-2025
4506491,8466,65,Adam Armstrong,Miss,0.03809986263513565,0.0,2024-2025
4506491,8654,67,Jarrod Bowen,AttemptSaved,0.09116575866937637,0.0,2024-2025
4506491,8654,67,Mohammed Kudus,AttemptSaved,0.029780616983771324,0.0,2024-2025
4506491,8654,67,Aaron Wan-Bissaka,Miss,0.02241061069071293,0.0,2024-2025
4506491,8466,69,Mateus Fernandes,Miss,0.07708734273910522,0.0,2024-2025
4506491,8654,70,Crysencio Summerville,Miss,0.043680112808942795,0.0,2024-2025
4506491,8654,75,Mohammed Kudus,Miss,0.10867627710103989,0.0,2024-2025
4506491,8654,79,Jarrod Bowen,Miss,0.04020541533827782,0.0,2024-2025
4506491,8466,89,Paul Onuachu,Miss,0.12063911557197571,0.0,2024-2025
4506491,8466,90,Paul Onuachu,Miss,0.03544711694121361,0.0,2024-2025
4506491,8466,90,Tyler Dibling,Miss,0.09709355235099792,0.0,2024-2025
4506491,8466,90,Paul Onuachu,Miss,0.03916905075311661,0.0,2024-2025
4506491,8466,90,Paul Onuachu,AttemptSaved,0.026485297828912735,0.0,2024-2025
4506492,10260,7,Bruno Fernandes,AttemptSaved,0.045572709292173386,0.0,2024-2025
4506492,8602,19,Matheus Cunha,AttemptSaved,0.035345882177352905,0.1389513909816742,2024-2025
4506492,10260,20,Diogo Dalot,AttemptSaved,0.01962437480688095,0.4388972520828247,2024-2025
4506492,8602,23,Goncalo Guedes,Miss,0.03799830377101898,0.0,2024-2025
4506492,8602,26,Jørgen Strand Larsen,AttemptSaved,0.1457728147506714,0.7094979286193848,2024-2025
4506492,10260,28,Diogo Dalot,AttemptSaved,0.04859061911702156,0.0,2024-2025
4506492,10260,30,Manuel Ugarte,Miss,0.038725875318050385,0.0,2024-2025
4506492,10260,34,Lisandro Martinez,AttemptSaved,0.04817638546228409,0.4223684072494507,2024-2025
4506492,8602,39,Nélson Semedo,AttemptSaved,0.010003776289522648,0.0,2024-2025
4506492,10260,41,Amad Diallo,AttemptSaved,0.05433381348848343,0.0,2024-2025
4506492,8602,55,Rayan Ait Nouri,AttemptSaved,0.0734524056315422,0.0,2024-2025
4506492,8602,58,Matheus Cunha,Goal,0.005794711410999298,0.06656643003225327,2024-2025
4506492,10260,67,Casemiro,AttemptSaved,0.013389736413955688,0.07964396476745605,2024-2025
4506492,10260,69,Antony,Miss,0.029385434463620186,0.0,2024-2025
4506492,10260,82,Alejandro Garnacho,Miss,0.04643077775835991,0.0,2024-2025
4506492,10260,87,Noussair Mazraoui,AttemptSaved,0.015285547822713852,0.0,2024-2025
4506492,10260,90,Harry Maguire,AttemptSaved,0.07811393588781357,0.11853574961423874,2024-2025
4506492,8602,90,Hee-Chan Hwang,Goal,0.554460346698761,0.7310777306556702,2024-2025
4506493,10252,10,Pau Torres,AttemptSaved,0.004494469612836838,0.0,2024-2025
4506493,10204,12,Simon Adingra,Goal,0.3142504394054413,0.8900583982467651,2024-2025
4506493,10252,21,Boubacar Kamara,Miss,0.03289308771491051,0.0,2024-2025
4506493,10252,22,Leon Bailey,AttemptSaved,0.013273712247610092,0.0,2024-2025
4506493,10252,25,Leon Bailey,AttemptSaved,0.15466414391994476,0.0,2024-2025
4506493,10204,26,Julio Enciso,AttemptSaved,0.033841781318187714,0.3652813136577606,2024-2025
4506493,10204,27,Jan Paul van Hecke,Miss,0.036882318556308746,0.0,2024-2025
4506493,10204,28,Carlos Baleba,AttemptSaved,0.04362902417778969,0.0,2024-2025
4506493,10252,36,Ollie Watkins,Goal,0.7884,0.8699502944946289,2024-2025
4506493,10252,41,Youri Tielemans,Miss,0.04668616130948067,0.0,2024-2025
4506493,10252,45,Ollie Watkins,AttemptSaved,0.07607335597276688,0.028242675587534904,2024-2025
4506493,10204,45,Joao Pedro,AttemptSaved,0.033064521849155426,0.05131707713007927,2024-2025
4506493,10252,45,Leon Bailey,AttemptSaved,0.020177043974399567,0.0,2024-2025
4506493,10252,45,Leon Bailey,Miss,0.09225717931985855,0.0,2024-2025
4506493,10252,45,Leon Bailey,AttemptSaved,0.03293004259467125,0.0,2024-2025
4506493,10252,45,Ollie Watkins,AttemptSaved,0.06050926074385643,0.0,2024-2025
4506493,10252,45,Ollie Watkins,Miss,0.049371138215065,0.0,2024-2025
4506493,10252,47,Morgan Rogers,Goal,0.08692014217376709,0.13722461462020874,2024-2025
4506493,10252,51,Leon Bailey,AttemptSaved,0.03247269243001938,0.0,2024-2025
4506493,10252,61,Ollie Watkins,AttemptSaved,0.04222569614648819,0.12165036052465439,2024-2025
4506493,10204,64,Joao Pedro,AttemptSaved,0.028929151594638824,0.0,2024-2025
4506493,10252,65,Youri Tielemans,AttemptSaved,0.05419359728693962,0.0,2024-2025
4506493,10204,67,Joao Pedro,Miss,0.12046588212251663,0.0,2024-2025
4506493,10252,71,Leon Bailey,AttemptSaved,0.06422120332717896,0.0,2024-2025
4506493,10204,75,Carlos Baleba,Miss,0.019093157723546028,0.0,2024-2025
4506493,10204,80,Yankuba Minteh,Miss,0.04931178689002991,0.0,2024-2025
4506493,10204,81,Tariq Lamptey,Goal,0.15231487154960632,0.18631212413311005,2024-2025
4506493,10252,84,Morgan Rogers,Miss,0.02813946269452572,0.0,2024-2025
4506493,10252,86,Tyrone Mings,Miss,0.04512001574039459,0.0,2024-2025
4506493,10204,88,Matthew O'Riley,AttemptSaved,0.0647469237446785,0.0,2024-2025
4506493,10204,89,Georginio Rutter,AttemptSaved,0.11347586661577225,0.0,2024-2025
4506493,10204,90,Matthew O'Riley,AttemptSaved,0.12448727339506149,0.0,2024-2025
4506493,10252,90,Ollie Watkins,Miss,0.05422252044081688,0.0,2024-2025
4506494,9825,7,Ethan Nwaneri,AttemptSaved,0.06289610266685486,0.0,2024-2025
4506494,9825,10,Martin Ødegaard,Miss,0.03259957209229469,0.0,2024-2025
4506494,9825,12,Riccardo Calafiori,Miss,0.021106161177158356,0.0,2024-2025
4506494,9937,13,Bryan Mbeumo,Goal,0.057348184287548065,0.4704214632511139,2024-2025
4506494,9825,17,Gabriel Martinelli,AttemptSaved,0.01963803544640541,0.0,2024-2025
4506494,9937,28,Keane Lewis-Potter,AttemptSaved,0.07156849652528763,0.0820818692445755,2024-2025
4506494,9937,28,Bryan Mbeumo,AttemptSaved,0.013616940937936306,0.0,2024-2025
4506494,9825,29,Gabriel Martinelli,AttemptSaved,0.16876010596752167,0.0,2024-2025
4506494,9825,29,Thomas Partey,AttemptSaved,0.036675967276096344,0.6266398429870605,2024-2025
4506494,9825,29,Gabriel Jesus,Goal,0.46713173389434814,0.6716389656066895,2024-2025
4506494,9937,32,Yoane Wissa,Miss,0.07582162320613861,0.0,2024-2025
4506494,9825,35,Thomas Partey,AttemptSaved,0.04354212060570717,0.0,2024-2025
4506494,9825,40,Gabriel Martinelli,AttemptSaved,0.023656154051423073,0.0,2024-2025
4506494,9825,50,Gabriel Jesus,AttemptSaved,0.08545365929603577,0.0,2024-2025
4506494,9825,50,Mikel Merino,Goal,0.47257155179977417,0.9776500463485718,2024-2025
4506494,9825,53,Gabriel Martinelli,Goal,0.17300382256507874,0.8840886354446411,2024-2025
4506494,9825,57,Mikel Merino,Miss,0.08794912695884705,0.0,2024-2025
4506494,9825,60,Gabriel Jesus,Miss,0.22945526242256165,0.0,2024-2025
4506494,9937,63,Yoane Wissa,Miss,0.10179297626018524,0.0,2024-2025
4506495,9826,1,Eberechi Eze,AttemptSaved,0.06605157256126404,0.0,2024-2025
4506495,9826,5,Ismaila Sarr,Miss,0.010357833467423916,0.0,2024-2025
4506495,9826,8,Eberechi Eze,AttemptSaved,0.05694015696644783,0.024053430184721947,2024-2025
4506495,9826,9,Eberechi Eze,AttemptSaved,0.05269535258412361,0.0,2024-2025
4506495,9826,10,Jean-Philippe Mateta,AttemptSaved,0.10427897423505783,0.0,2024-2025
4506495,9826,11,Maxence Lacroix,Miss,0.03969716653227806,0.0,2024-2025
4506495,8466,14,Adam Armstrong,Miss,0.10603174567222595,0.0,2024-2025
4506495,8466,15,Tyler Dibling,Goal,0.5618632435798645,0.8836414217948914,2024-2025
4506495,8466,20,James Bree,AttemptSaved,0.035232242196798325,0.05705291032791138,2024-2025
4506495,9826,25,Daniel Munoz,AttemptSaved,0.0360419899225235,0.0,2024-2025
4506495,9826,25,Jefferson Lerma,AttemptSaved,0.03940650448203087,0.0339742973446846,2024-2025
4506495,9826,30,Jean-Philippe Mateta,AttemptSaved,0.2066527158021927,0.26522353291511536,2024-2025
4506495,9826,31,Trevoh Chalobah,Goal,0.24231597781181335,0.826347827911377,2024-2025
4506495,9826,35,Ismaila Sarr,AttemptSaved,0.20172008872032166,0.45968300104141235,2024-2025
4506495,9826,36,Jefferson Lerma,AttemptSaved,0.09775406867265701,0.18186910450458527,2024-2025
4506495,9826,37,Daniel Munoz,AttemptSaved,0.417583167552948,0.0,2024-2025
4506495,8466,43,Tyler Dibling,AttemptSaved,0.07563823461532593,0.0,2024-2025
4506495,8466,48,Taylor Harwood-Bellis,Miss,0.01746412180364132,0.0,2024-2025
4506495,9826,52,Eberechi Eze,Goal,0.04240632802248001,0.32519295811653137,2024-2025
4506495,9826,60,Eberechi Eze,AttemptSaved,0.06216266378760338,0.15906545519828796,2024-2025
4506495,9826,62,Ismaila Sarr,AttemptSaved,0.13951349258422852,0.0,2024-2025
4506495,8466,64,Mateus Fernandes,AttemptSaved,0.12574860453605652,0.058064378798007965,2024-2025
4506495,8466,65,Paul Onuachu,Miss,0.019403500482439995,0.0,2024-2025
4506495,9826,70,Eberechi Eze,AttemptSaved,0.11024519801139832,0.0,2024-2025
4506495,9826,89,Daichi Kamada,Miss,0.04471210390329361,0.0,2024-2025
4506495,9826,90,Daniel Munoz,AttemptSaved,0.06109875068068504,0.0768364742398262,2024-2025
4506496,8668,5,Iliman Ndiaye,Miss,0.16280481219291687,0.0,2024-2025
4506496,10203,11,Chris Wood,Miss,0.0493,,2024-2025
4506496,10203,13,Chris Wood,Miss,0.1961144059896469,0.0,2024-2025
4506496,10203,15,Chris Wood,Goal,0.12754470109939575,0.38215523958206177,2024-2025
4506496,8668,22,Jarrad Branthwaite,Miss,0.13249292969703674,0.0,2024-2025
4506496,8668,27,Armando Broja,Miss,0.02012997306883335,0.0,2024-2025
4506496,8668,31,Armando Broja,Miss,0.021832145750522614,0.0,2024-2025
4506496,8668,44,Armando Broja,Miss,0.030887583270668983,0.0,2024-2025
4506496,10203,45,Ramon Sosa,Miss,0.09456989914178848,0.0,2024-2025
4506496,8668,51,Abdoulaye Doucouré,AttemptSaved,0.049529243260622025,0.0,2024-2025
4506496,10203,52,Morgan Gibbs-White,Miss,0.08444478362798691,0.0,2024-2025
4506496,8668,58,Jesper Lindstrøm,Miss,0.03844459354877472,0.0,2024-2025
4506496,10203,61,Morgan Gibbs-White,Goal,0.21119427680969238,0.49187302589416504,2024-2025
4506496,10203,64,Ramon Sosa,AttemptSaved,0.03594287857413292,0.014407895505428314,2024-2025
4506496,10203,64,Neco Williams,AttemptSaved,0.21562057733535767,0.14868111908435822,2024-2025
4506496,10203,64,Ramon Sosa,AttemptSaved,0.10665471851825714,0.1865653395652771,2024-2025
4506496,8668,74,Orel Mangala,Miss,0.16838033497333527,0.0,2024-2025
4506496,8668,78,Jesper Lindstrøm,AttemptSaved,0.032324809581041336,0.0,2024-2025
4506496,8668,80,Iliman Ndiaye,Miss,0.04502910375595093,0.0,2024-2025
4506496,8668,81,Dominic Calvert-Lewin,AttemptSaved,0.11276710778474808,0.10214744508266449,2024-2025
4506496,8668,83,Dominic Calvert-Lewin,Miss,0.03203628584742546,0.0,2024-2025
4506496,8668,88,Beto,AttemptSaved,0.038587212562561035,0.07464618980884552,2024-2025
4506496,10203,90,Anthony Elanga,AttemptSaved,0.3432901203632355,0.3206910192966461,2024-2025
4506496,10203,90,Taiwo Awoniyi,AttemptSaved,0.14713506400585175,0.16521109640598297,2024-2025
4506497,8678,4,Illia Zabarnyi,Miss,0.19628067314624786,0.0,2024-2025
4506497,8678,7,Dean Huijsen,AttemptSaved,0.14850269258022308,0.0,2024-2025
