match_url,match_date,season,division,team,opp_team,is_home,gw,is_promoted?,is_early_season?,corner_kicks,outcome,predicted_is_won,prob_win,line
https://fbref.com/en/matches/a3f7f065/Fiorentina-Cagliari-December-8-2024-Serie-A,2024-12-08,2024-2025,Serie A,Fiorentina,Cagliari,1,14,0,0,6.0,under,1,0.61169493,5.5
https://fbref.com/en/matches/a3f7f065/Fiorentina-Cagliari-December-8-2024-Serie-A,2024-12-08,2024-2025,Serie A,Cagliari,Fiorentina,0,15,0,0,4.0,under,1,0.9173791,5.5
https://fbref.com/en/matches/a3ff1571/Derby-County-Watford-January-18-2025-Championship,2025-01-18,2024-2025,Championship,Derby County,Watford,1,27,1,0,4.0,over,0,0.4717511,5.5
https://fbref.com/en/matches/a3ff1571/Derby-County-Watford-January-18-2025-Championship,2025-01-18,2024-2025,Championship,Watford,Derby County,0,27,0,0,8.0,over,0,0.16698396,5.5
https://fbref.com/en/matches/a3ff1571/Derby-County-Watford-January-18-2025-Championship,2025-01-18,2024-2025,Championship,Derby County,Watford,1,27,1,0,4.0,under,1,0.5282489,5.5
https://fbref.com/en/matches/a3ff1571/Derby-County-Watford-January-18-2025-Championship,2025-01-18,2024-2025,Championship,Watford,Derby County,0,27,0,0,8.0,under,1,0.83301604,5.5
https://fbref.com/en/matches/a4004016/Cagliari-Internazionale-December-28-2024-Serie-A,2024-12-28,2024-2025,Serie A,Cagliari,Inter,1,18,0,0,5.0,over,0,0.1526858,5.5
https://fbref.com/en/matches/a4004016/Cagliari-Internazionale-December-28-2024-Serie-A,2024-12-28,2024-2025,Serie A,Inter,Cagliari,0,17,0,0,7.0,over,0,0.17714274,5.5
https://fbref.com/en/matches/a4004016/Cagliari-Internazionale-December-28-2024-Serie-A,2024-12-28,2024-2025,Serie A,Cagliari,Inter,1,18,0,0,5.0,under,1,0.8473142,5.5
https://fbref.com/en/matches/a4004016/Cagliari-Internazionale-December-28-2024-Serie-A,2024-12-28,2024-2025,Serie A,Inter,Cagliari,0,17,0,0,7.0,under,1,0.82285726,5.5
https://fbref.com/en/matches/a41ce5c3/Nottingham-Forest-Newcastle-United-November-10-2024-Premier-League,2024-11-10,2024-2025,Premier League,Nott'ham Forest,Newcastle Utd,1,11,0,0,4.0,over,0,0.36404327,5.5
https://fbref.com/en/matches/a41ce5c3/Nottingham-Forest-Newcastle-United-November-10-2024-Premier-League,2024-11-10,2024-2025,Premier League,Newcastle Utd,Nott'ham Forest,0,11,0,0,5.0,over,0,0.1314711,5.5
https://fbref.com/en/matches/a41ce5c3/Nottingham-Forest-Newcastle-United-November-10-2024-Premier-League,2024-11-10,2024-2025,Premier League,Nott'ham Forest,Newcastle Utd,1,11,0,0,4.0,under,1,0.63595676,5.5
https://fbref.com/en/matches/a41ce5c3/Nottingham-Forest-Newcastle-United-November-10-2024-Premier-League,2024-11-10,2024-2025,Premier League,Newcastle Utd,Nott'ham Forest,0,11,0,0,5.0,under,1,0.8685289,5.5
https://fbref.com/en/matches/a4251fae/Wolverhampton-Wanderers-Crystal-Palace-November-2-2024-Premier-League,2024-11-02,2024-2025,Premier League,Wolves,Crystal Palace,1,10,0,0,3.0,over,1,0.53618777,5.5
https://fbref.com/en/matches/a4251fae/Wolverhampton-Wanderers-Crystal-Palace-November-2-2024-Premier-League,2024-11-02,2024-2025,Premier League,Crystal Palace,Wolves,0,10,0,0,6.0,over,0,0.14389326,5.5
https://fbref.com/en/matches/a4251fae/Wolverhampton-Wanderers-Crystal-Palace-November-2-2024-Premier-League,2024-11-02,2024-2025,Premier League,Wolves,Crystal Palace,1,10,0,0,3.0,under,0,0.46381223,5.5
https://fbref.com/en/matches/a4251fae/Wolverhampton-Wanderers-Crystal-Palace-November-2-2024-Premier-League,2024-11-02,2024-2025,Premier League,Crystal Palace,Wolves,0,10,0,0,6.0,under,1,0.85610676,5.5
https://fbref.com/en/matches/a436996c/Liverpool-Fulham-December-14-2024-Premier-League,2024-12-14,2024-2025,Premier League,Liverpool,Fulham,1,15,0,0,5.0,over,1,0.5874345,5.5
https://fbref.com/en/matches/a436996c/Liverpool-Fulham-December-14-2024-Premier-League,2024-12-14,2024-2025,Premier League,Fulham,Liverpool,0,16,0,0,4.0,over,0,0.020219086,5.5
https://fbref.com/en/matches/a436996c/Liverpool-Fulham-December-14-2024-Premier-League,2024-12-14,2024-2025,Premier League,Liverpool,Fulham,1,15,0,0,5.0,under,0,0.41256553,5.5
https://fbref.com/en/matches/a436996c/Liverpool-Fulham-December-14-2024-Premier-League,2024-12-14,2024-2025,Premier League,Fulham,Liverpool,0,16,0,0,4.0,under,1,0.9797809,5.5
https://fbref.com/en/matches/a442e11f/Tottenham-Hotspur-Crystal-Palace-May-11-2025-Premier-League,2025-05-11,2024-2025,Premier League,Tottenham,Crystal Palace,1,36,0,0,4.0,over,1,0.58452946,5.5
https://fbref.com/en/matches/a442e11f/Tottenham-Hotspur-Crystal-Palace-May-11-2025-Premier-League,2025-05-11,2024-2025,Premier League,Crystal Palace,Tottenham,0,36,0,0,8.0,over,0,0.3707495,5.5
https://fbref.com/en/matches/a442e11f/Tottenham-Hotspur-Crystal-Palace-May-11-2025-Premier-League,2025-05-11,2024-2025,Premier League,Tottenham,Crystal Palace,1,36,0,0,4.0,under,0,0.41547054,5.5
https://fbref.com/en/matches/a442e11f/Tottenham-Hotspur-Crystal-Palace-May-11-2025-Premier-League,2025-05-11,2024-2025,Premier League,Crystal Palace,Tottenham,0,36,0,0,8.0,under,1,0.6292505,5.5
https://fbref.com/en/matches/a449c18e/Real-Sociedad-Mallorca-April-12-2025-La-Liga,2025-04-12,2024-2025,La Liga,Real Sociedad,Mallorca,1,31,0,0,8.0,over,0,0.34957975,5.5
https://fbref.com/en/matches/a449c18e/Real-Sociedad-Mallorca-April-12-2025-La-Liga,2025-04-12,2024-2025,La Liga,Mallorca,Real Sociedad,0,31,0,0,2.0,over,0,0.049022928,5.5
https://fbref.com/en/matches/a449c18e/Real-Sociedad-Mallorca-April-12-2025-La-Liga,2025-04-12,2024-2025,La Liga,Real Sociedad,Mallorca,1,31,0,0,8.0,under,1,0.65042025,5.5
https://fbref.com/en/matches/a449c18e/Real-Sociedad-Mallorca-April-12-2025-La-Liga,2025-04-12,2024-2025,La Liga,Mallorca,Real Sociedad,0,31,0,0,2.0,under,1,0.9509771,5.5
https://fbref.com/en/matches/a44e04e9/Ipswich-Town-Nottingham-Forest-March-15-2025-Premier-League,2025-03-15,2024-2025,Premier League,Ipswich Town,Nott'ham Forest,1,29,1,0,6.0,over,0,0.3661697,5.5
https://fbref.com/en/matches/a44e04e9/Ipswich-Town-Nottingham-Forest-March-15-2025-Premier-League,2025-03-15,2024-2025,Premier League,Nott'ham Forest,Ipswich Town,0,29,0,0,3.0,over,0,0.44676167,5.5
https://fbref.com/en/matches/a44e04e9/Ipswich-Town-Nottingham-Forest-March-15-2025-Premier-League,2025-03-15,2024-2025,Premier League,Ipswich Town,Nott'ham Forest,1,29,1,0,6.0,under,1,0.6338303,5.5
https://fbref.com/en/matches/a44e04e9/Ipswich-Town-Nottingham-Forest-March-15-2025-Premier-League,2025-03-15,2024-2025,Premier League,Nott'ham Forest,Ipswich Town,0,29,0,0,3.0,under,1,0.55323833,5.5
https://fbref.com/en/matches/a45626b5/Chelsea-Ipswich-Town-April-13-2025-Premier-League,2025-04-13,2024-2025,Premier League,Chelsea,Ipswich Town,1,32,0,0,15.0,over,1,0.5807887,5.5
https://fbref.com/en/matches/a45626b5/Chelsea-Ipswich-Town-April-13-2025-Premier-League,2025-04-13,2024-2025,Premier League,Ipswich Town,Chelsea,0,32,1,0,4.0,over,0,0.2194563,5.5
https://fbref.com/en/matches/a45626b5/Chelsea-Ipswich-Town-April-13-2025-Premier-League,2025-04-13,2024-2025,Premier League,Chelsea,Ipswich Town,1,32,0,0,15.0,under,0,0.41921133,5.5
https://fbref.com/en/matches/a45626b5/Chelsea-Ipswich-Town-April-13-2025-Premier-League,2025-04-13,2024-2025,Premier League,Ipswich Town,Chelsea,0,32,1,0,4.0,under,1,0.7805437,5.5
https://fbref.com/en/matches/a463bdbd/Queens-Park-Rangers-Norwich-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,QPR,Norwich City,1,19,0,0,2.0,over,0,0.19837542,5.5
https://fbref.com/en/matches/a463bdbd/Queens-Park-Rangers-Norwich-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,Norwich City,QPR,0,19,0,0,9.0,over,1,0.5634963,5.5
https://fbref.com/en/matches/a463bdbd/Queens-Park-Rangers-Norwich-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,QPR,Norwich City,1,19,0,0,2.0,under,1,0.8016246,5.5
https://fbref.com/en/matches/a463bdbd/Queens-Park-Rangers-Norwich-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,Norwich City,QPR,0,19,0,0,9.0,under,0,0.4365037,5.5
https://fbref.com/en/matches/a46e38e7/Real-Madrid-Espanyol-September-21-2024-La-Liga,2024-09-21,2024-2025,La Liga,Real Madrid,Espanyol,1,6,0,1,9.0,over,1,0.6807938,5.5
https://fbref.com/en/matches/a46e38e7/Real-Madrid-Espanyol-September-21-2024-La-Liga,2024-09-21,2024-2025,La Liga,Espanyol,Real Madrid,0,6,1,1,4.0,over,0,0.059713297,5.5
https://fbref.com/en/matches/a46e38e7/Real-Madrid-Espanyol-September-21-2024-La-Liga,2024-09-21,2024-2025,La Liga,Real Madrid,Espanyol,1,6,0,1,9.0,under,0,0.31920618,5.5
https://fbref.com/en/matches/a46e38e7/Real-Madrid-Espanyol-September-21-2024-La-Liga,2024-09-21,2024-2025,La Liga,Espanyol,Real Madrid,0,6,1,1,4.0,under,1,0.9402867,5.5
https://fbref.com/en/matches/a48a14ae/Portsmouth-Blackburn-Rovers-March-29-2025-Championship,2025-03-29,2024-2025,Championship,Portsmouth,Blackburn,1,39,1,0,2.0,over,0,0.31878176,5.5
https://fbref.com/en/matches/a48a14ae/Portsmouth-Blackburn-Rovers-March-29-2025-Championship,2025-03-29,2024-2025,Championship,Blackburn,Portsmouth,0,39,0,0,5.0,over,0,0.34585923,5.5
https://fbref.com/en/matches/a48a14ae/Portsmouth-Blackburn-Rovers-March-29-2025-Championship,2025-03-29,2024-2025,Championship,Portsmouth,Blackburn,1,39,1,0,2.0,under,1,0.68121827,5.5
https://fbref.com/en/matches/a48a14ae/Portsmouth-Blackburn-Rovers-March-29-2025-Championship,2025-03-29,2024-2025,Championship,Blackburn,Portsmouth,0,39,0,0,5.0,under,1,0.6541408,5.5
https://fbref.com/en/matches/a48ef3f0/Le-Havre-Nantes-March-30-2025-Ligue-1,2025-03-30,2024-2025,Ligue 1,Le Havre,Nantes,1,27,0,0,3.0,over,0,0.35170022,5.5
https://fbref.com/en/matches/a48ef3f0/Le-Havre-Nantes-March-30-2025-Ligue-1,2025-03-30,2024-2025,Ligue 1,Nantes,Le Havre,0,27,0,0,4.0,over,0,0.14253618,5.5
https://fbref.com/en/matches/a48ef3f0/Le-Havre-Nantes-March-30-2025-Ligue-1,2025-03-30,2024-2025,Ligue 1,Le Havre,Nantes,1,27,0,0,3.0,under,1,0.6482998,5.5
https://fbref.com/en/matches/a48ef3f0/Le-Havre-Nantes-March-30-2025-Ligue-1,2025-03-30,2024-2025,Ligue 1,Nantes,Le Havre,0,27,0,0,4.0,under,1,0.85746384,5.5
https://fbref.com/en/matches/a4be7984/Derby-dellAppennino-Bologna-Fiorentina-December-15-2024-Serie-A,2024-12-15,2024-2025,Serie A,Bologna,Fiorentina,1,15,0,0,1.0,over,0,0.358951,5.5
https://fbref.com/en/matches/a4be7984/Derby-dellAppennino-Bologna-Fiorentina-December-15-2024-Serie-A,2024-12-15,2024-2025,Serie A,Fiorentina,Bologna,0,15,0,0,3.0,over,0,0.088100344,5.5
https://fbref.com/en/matches/a4be7984/Derby-dellAppennino-Bologna-Fiorentina-December-15-2024-Serie-A,2024-12-15,2024-2025,Serie A,Bologna,Fiorentina,1,15,0,0,1.0,under,1,0.641049,5.5
https://fbref.com/en/matches/a4be7984/Derby-dellAppennino-Bologna-Fiorentina-December-15-2024-Serie-A,2024-12-15,2024-2025,Serie A,Fiorentina,Bologna,0,15,0,0,3.0,under,1,0.9118997,5.5
https://fbref.com/en/matches/a4c0898c/Reims-Lens-November-29-2024-Ligue-1,2024-11-29,2024-2025,Ligue 1,Reims,Lens,1,13,0,0,3.0,over,0,0.47164705,5.5
https://fbref.com/en/matches/a4c0898c/Reims-Lens-November-29-2024-Ligue-1,2024-11-29,2024-2025,Ligue 1,Lens,Reims,0,13,0,0,1.0,over,0,0.13124461,5.5
https://fbref.com/en/matches/a4c0898c/Reims-Lens-November-29-2024-Ligue-1,2024-11-29,2024-2025,Ligue 1,Reims,Lens,1,13,0,0,3.0,under,1,0.528353,5.5
https://fbref.com/en/matches/a4c0898c/Reims-Lens-November-29-2024-Ligue-1,2024-11-29,2024-2025,Ligue 1,Lens,Reims,0,13,0,0,1.0,under,1,0.8687554,5.5
https://fbref.com/en/matches/a4cf40b4/West-Ham-United-Everton-November-9-2024-Premier-League,2024-11-09,2024-2025,Premier League,West Ham,Everton,1,11,0,0,7.0,over,0,0.49100578,5.5
https://fbref.com/en/matches/a4cf40b4/West-Ham-United-Everton-November-9-2024-Premier-League,2024-11-09,2024-2025,Premier League,Everton,West Ham,0,11,0,0,6.0,over,1,0.506331,5.5
https://fbref.com/en/matches/a4cf40b4/West-Ham-United-Everton-November-9-2024-Premier-League,2024-11-09,2024-2025,Premier League,West Ham,Everton,1,11,0,0,7.0,under,1,0.5089942,5.5
https://fbref.com/en/matches/a4cf40b4/West-Ham-United-Everton-November-9-2024-Premier-League,2024-11-09,2024-2025,Premier League,Everton,West Ham,0,11,0,0,6.0,under,0,0.49366897,5.5
https://fbref.com/en/matches/a4f03af0/Crystal-Palace-Newcastle-United-November-30-2024-Premier-League,2024-11-30,2024-2025,Premier League,Crystal Palace,Newcastle Utd,1,13,0,0,8.0,over,1,0.7595662,5.5
https://fbref.com/en/matches/a4f03af0/Crystal-Palace-Newcastle-United-November-30-2024-Premier-League,2024-11-30,2024-2025,Premier League,Newcastle Utd,Crystal Palace,0,13,0,0,9.0,over,0,0.4910981,5.5
https://fbref.com/en/matches/a4f03af0/Crystal-Palace-Newcastle-United-November-30-2024-Premier-League,2024-11-30,2024-2025,Premier League,Crystal Palace,Newcastle Utd,1,13,0,0,8.0,under,0,0.24043381,5.5
https://fbref.com/en/matches/a4f03af0/Crystal-Palace-Newcastle-United-November-30-2024-Premier-League,2024-11-30,2024-2025,Premier League,Newcastle Utd,Crystal Palace,0,13,0,0,9.0,under,1,0.5089019,5.5
https://fbref.com/en/matches/a50bc6db/Hull-City-Portsmouth-November-2-2024-Championship,2024-11-02,2024-2025,Championship,Hull City,Portsmouth,1,13,0,0,5.0,over,1,0.8611299,5.5
https://fbref.com/en/matches/a50bc6db/Hull-City-Portsmouth-November-2-2024-Championship,2024-11-02,2024-2025,Championship,Portsmouth,Hull City,0,13,1,0,3.0,over,0,0.13710588,5.5
https://fbref.com/en/matches/a50bc6db/Hull-City-Portsmouth-November-2-2024-Championship,2024-11-02,2024-2025,Championship,Hull City,Portsmouth,1,13,0,0,5.0,under,0,0.13887012,5.5
https://fbref.com/en/matches/a50bc6db/Hull-City-Portsmouth-November-2-2024-Championship,2024-11-02,2024-2025,Championship,Portsmouth,Hull City,0,13,1,0,3.0,under,1,0.8628941,5.5
https://fbref.com/en/matches/a514142e/Swansea-City-Portsmouth-November-30-2024-Championship,2024-11-30,2024-2025,Championship,Swansea City,Portsmouth,1,18,0,0,9.0,over,1,0.7702384,5.5
https://fbref.com/en/matches/a514142e/Swansea-City-Portsmouth-November-30-2024-Championship,2024-11-30,2024-2025,Championship,Portsmouth,Swansea City,0,16,1,0,1.0,over,0,0.30486873,5.5
https://fbref.com/en/matches/a514142e/Swansea-City-Portsmouth-November-30-2024-Championship,2024-11-30,2024-2025,Championship,Swansea City,Portsmouth,1,18,0,0,9.0,under,0,0.2297616,5.5
https://fbref.com/en/matches/a514142e/Swansea-City-Portsmouth-November-30-2024-Championship,2024-11-30,2024-2025,Championship,Portsmouth,Swansea City,0,16,1,0,1.0,under,1,0.6951313,5.5
https://fbref.com/en/matches/a51846c1/Holstein-Kiel-Heidenheim-November-2-2024-Bundesliga,2024-11-02,2024-2025,Bundesliga,Holstein Kiel,Heidenheim,1,9,1,1,5.0,over,0,0.3876,5.5
https://fbref.com/en/matches/a51846c1/Holstein-Kiel-Heidenheim-November-2-2024-Bundesliga,2024-11-02,2024-2025,Bundesliga,Heidenheim,Holstein Kiel,0,9,0,1,6.0,over,1,0.61263716,5.5
https://fbref.com/en/matches/a51846c1/Holstein-Kiel-Heidenheim-November-2-2024-Bundesliga,2024-11-02,2024-2025,Bundesliga,Holstein Kiel,Heidenheim,1,9,1,1,5.0,under,1,0.6124,5.5
https://fbref.com/en/matches/a51846c1/Holstein-Kiel-Heidenheim-November-2-2024-Bundesliga,2024-11-02,2024-2025,Bundesliga,Heidenheim,Holstein Kiel,0,9,0,1,6.0,under,0,0.38736284,5.5
https://fbref.com/en/matches/a537aa6e/Le-Havre-Montpellier-November-3-2024-Ligue-1,2024-11-03,2024-2025,Ligue 1,Le Havre,Montpellier,1,10,0,0,2.0,over,1,0.5533003,5.5
https://fbref.com/en/matches/a537aa6e/Le-Havre-Montpellier-November-3-2024-Ligue-1,2024-11-03,2024-2025,Ligue 1,Montpellier,Le Havre,0,10,0,0,10.0,over,0,0.34901533,5.5
https://fbref.com/en/matches/a537aa6e/Le-Havre-Montpellier-November-3-2024-Ligue-1,2024-11-03,2024-2025,Ligue 1,Le Havre,Montpellier,1,10,0,0,2.0,under,0,0.44669968,5.5
https://fbref.com/en/matches/a537aa6e/Le-Havre-Montpellier-November-3-2024-Ligue-1,2024-11-03,2024-2025,Ligue 1,Montpellier,Le Havre,0,10,0,0,10.0,under,1,0.65098464,5.5
https://fbref.com/en/matches/a538d1ae/Bologna-Udinese-August-18-2024-Serie-A,2024-08-18,2024-2025,Serie A,Bologna,Udinese,1,1,0,1,9.0,over,1,0.5462174,5.5
https://fbref.com/en/matches/a538d1ae/Bologna-Udinese-August-18-2024-Serie-A,2024-08-18,2024-2025,Serie A,Udinese,Bologna,0,1,0,1,5.0,over,0,0.10123389,5.5
https://fbref.com/en/matches/a538d1ae/Bologna-Udinese-August-18-2024-Serie-A,2024-08-18,2024-2025,Serie A,Bologna,Udinese,1,1,0,1,9.0,under,0,0.45378262,5.5
https://fbref.com/en/matches/a538d1ae/Bologna-Udinese-August-18-2024-Serie-A,2024-08-18,2024-2025,Serie A,Udinese,Bologna,0,1,0,1,5.0,under,1,0.8987661,5.5
https://fbref.com/en/matches/a5448163/Celta-Vigo-Athletic-Club-January-19-2025-La-Liga,2025-01-19,2024-2025,La Liga,Celta Vigo,Athletic Club,1,20,0,0,3.0,over,0,0.4653697,5.5
https://fbref.com/en/matches/a5448163/Celta-Vigo-Athletic-Club-January-19-2025-La-Liga,2025-01-19,2024-2025,La Liga,Athletic Club,Celta Vigo,0,20,0,0,4.0,over,0,0.3664981,5.5
https://fbref.com/en/matches/a5448163/Celta-Vigo-Athletic-Club-January-19-2025-La-Liga,2025-01-19,2024-2025,La Liga,Celta Vigo,Athletic Club,1,20,0,0,3.0,under,1,0.5346303,5.5
https://fbref.com/en/matches/a5448163/Celta-Vigo-Athletic-Club-January-19-2025-La-Liga,2025-01-19,2024-2025,La Liga,Athletic Club,Celta Vigo,0,20,0,0,4.0,under,1,0.6335019,5.5
https://fbref.com/en/matches/a5eda625/Bologna-Roma-January-12-2025-Serie-A,2025-01-12,2024-2025,Serie A,Bologna,Roma,1,18,0,0,5.0,over,0,0.4026464,5.5
https://fbref.com/en/matches/a5eda625/Bologna-Roma-January-12-2025-Serie-A,2025-01-12,2024-2025,Serie A,Roma,Bologna,0,20,0,0,4.0,over,0,0.052155867,5.5
https://fbref.com/en/matches/a5eda625/Bologna-Roma-January-12-2025-Serie-A,2025-01-12,2024-2025,Serie A,Bologna,Roma,1,18,0,0,5.0,under,1,0.5973536,5.5
https://fbref.com/en/matches/a5eda625/Bologna-Roma-January-12-2025-Serie-A,2025-01-12,2024-2025,Serie A,Roma,Bologna,0,20,0,0,4.0,under,1,0.94784415,5.5
https://fbref.com/en/matches/a5ffdc50/Atletico-Madrid-Rayo-Vallecano-April-24-2025-La-Liga,2025-04-24,2024-2025,La Liga,Atlético Madrid,Rayo Vallecano,1,33,0,0,6.0,over,0,0.396982,5.5
https://fbref.com/en/matches/a5ffdc50/Atletico-Madrid-Rayo-Vallecano-April-24-2025-La-Liga,2025-04-24,2024-2025,La Liga,Rayo Vallecano,Atlético Madrid,0,33,0,0,3.0,over,0,0.17744714,5.5
https://fbref.com/en/matches/a5ffdc50/Atletico-Madrid-Rayo-Vallecano-April-24-2025-La-Liga,2025-04-24,2024-2025,La Liga,Atlético Madrid,Rayo Vallecano,1,33,0,0,6.0,under,1,0.603018,5.5
https://fbref.com/en/matches/a5ffdc50/Atletico-Madrid-Rayo-Vallecano-April-24-2025-La-Liga,2025-04-24,2024-2025,La Liga,Rayo Vallecano,Atlético Madrid,0,33,0,0,3.0,under,1,0.82255286,5.5
https://fbref.com/en/matches/a62e412a/Lille-Monaco-February-22-2025-Ligue-1,2025-02-22,2024-2025,Ligue 1,Lille,Monaco,1,23,0,0,1.0,over,1,0.72163427,5.5
https://fbref.com/en/matches/a62e412a/Lille-Monaco-February-22-2025-Ligue-1,2025-02-22,2024-2025,Ligue 1,Monaco,Lille,0,23,0,0,6.0,over,0,0.34928778,5.5
https://fbref.com/en/matches/a62e412a/Lille-Monaco-February-22-2025-Ligue-1,2025-02-22,2024-2025,Ligue 1,Lille,Monaco,1,23,0,0,1.0,under,0,0.27836573,5.5
https://fbref.com/en/matches/a62e412a/Lille-Monaco-February-22-2025-Ligue-1,2025-02-22,2024-2025,Ligue 1,Monaco,Lille,0,23,0,0,6.0,under,1,0.65071225,5.5
https://fbref.com/en/matches/a637fb4e/Fulham-Everton-May-10-2025-Premier-League,2025-05-10,2024-2025,Premier League,Fulham,Everton,1,36,0,0,5.0,over,1,0.74788666,5.5
https://fbref.com/en/matches/a637fb4e/Fulham-Everton-May-10-2025-Premier-League,2025-05-10,2024-2025,Premier League,Everton,Fulham,0,36,0,0,5.0,over,0,0.4679134,5.5
https://fbref.com/en/matches/a637fb4e/Fulham-Everton-May-10-2025-Premier-League,2025-05-10,2024-2025,Premier League,Fulham,Everton,1,36,0,0,5.0,under,0,0.25211334,5.5
https://fbref.com/en/matches/a637fb4e/Fulham-Everton-May-10-2025-Premier-League,2025-05-10,2024-2025,Premier League,Everton,Fulham,0,36,0,0,5.0,under,1,0.5320866,5.5
https://fbref.com/en/matches/a641f3a0/Southampton-Nottingham-Forest-August-24-2024-Premier-League,2024-08-24,2024-2025,Premier League,Southampton,Nott'ham Forest,1,2,1,1,4.0,over,1,0.6828197,5.5
https://fbref.com/en/matches/a641f3a0/Southampton-Nottingham-Forest-August-24-2024-Premier-League,2024-08-24,2024-2025,Premier League,Nott'ham Forest,Southampton,0,2,0,1,10.0,over,0,0.07981083,5.5
https://fbref.com/en/matches/a641f3a0/Southampton-Nottingham-Forest-August-24-2024-Premier-League,2024-08-24,2024-2025,Premier League,Southampton,Nott'ham Forest,1,2,1,1,4.0,under,0,0.31718028,5.5
https://fbref.com/en/matches/a641f3a0/Southampton-Nottingham-Forest-August-24-2024-Premier-League,2024-08-24,2024-2025,Premier League,Nott'ham Forest,Southampton,0,2,0,1,10.0,under,1,0.92018914,5.5
https://fbref.com/en/matches/a64e4ea4/Freiburg-Stuttgart-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,Freiburg,Stuttgart,1,1,0,1,6.0,over,0,0.27140543,5.5
https://fbref.com/en/matches/a64e4ea4/Freiburg-Stuttgart-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,Stuttgart,Freiburg,0,1,0,1,3.0,over,1,0.6749,5.5
https://fbref.com/en/matches/a64e4ea4/Freiburg-Stuttgart-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,Freiburg,Stuttgart,1,1,0,1,6.0,under,1,0.72859454,5.5
https://fbref.com/en/matches/a64e4ea4/Freiburg-Stuttgart-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,Stuttgart,Freiburg,0,1,0,1,3.0,under,0,0.3251,5.5
https://fbref.com/en/matches/a67955c6/Norwich-City-Leeds-United-October-1-2024-Championship,2024-10-01,2024-2025,Championship,Norwich City,Leeds United,1,8,0,1,9.0,over,0,0.1835708,5.5
https://fbref.com/en/matches/a67955c6/Norwich-City-Leeds-United-October-1-2024-Championship,2024-10-01,2024-2025,Championship,Leeds United,Norwich City,0,8,0,1,6.0,over,1,0.5536409,5.5
https://fbref.com/en/matches/a67955c6/Norwich-City-Leeds-United-October-1-2024-Championship,2024-10-01,2024-2025,Championship,Norwich City,Leeds United,1,8,0,1,9.0,under,1,0.8164292,5.5
https://fbref.com/en/matches/a67955c6/Norwich-City-Leeds-United-October-1-2024-Championship,2024-10-01,2024-2025,Championship,Leeds United,Norwich City,0,8,0,1,6.0,under,0,0.4463591,5.5
https://fbref.com/en/matches/a69d0deb/Reggiana-Sudtirol-September-15-2024-Serie-B,2024-09-15,2024-2025,Serie B,Reggiana,Südtirol,1,5,0,1,10.0,over,0,0.3756569,5.5
https://fbref.com/en/matches/a69d0deb/Reggiana-Sudtirol-September-15-2024-Serie-B,2024-09-15,2024-2025,Serie B,Südtirol,Reggiana,0,5,0,1,5.0,over,0,0.24328572,5.5
https://fbref.com/en/matches/a69d0deb/Reggiana-Sudtirol-September-15-2024-Serie-B,2024-09-15,2024-2025,Serie B,Reggiana,Südtirol,1,5,0,1,10.0,under,1,0.6243431,5.5
https://fbref.com/en/matches/a69d0deb/Reggiana-Sudtirol-September-15-2024-Serie-B,2024-09-15,2024-2025,Serie B,Südtirol,Reggiana,0,5,0,1,5.0,under,1,0.7567143,5.5
https://fbref.com/en/matches/a6b98e33/Le-Havre-Paris-Saint-Germain-August-16-2024-Ligue-1,2024-08-16,2024-2025,Ligue 1,Le Havre,Paris S-G,1,1,0,1,2.0,over,0,0.09179831,5.5
https://fbref.com/en/matches/a6b98e33/Le-Havre-Paris-Saint-Germain-August-16-2024-Ligue-1,2024-08-16,2024-2025,Ligue 1,Paris S-G,Le Havre,0,1,0,1,8.0,over,1,0.55223626,5.5
https://fbref.com/en/matches/a6b98e33/Le-Havre-Paris-Saint-Germain-August-16-2024-Ligue-1,2024-08-16,2024-2025,Ligue 1,Le Havre,Paris S-G,1,1,0,1,2.0,under,1,0.9082017,5.5
https://fbref.com/en/matches/a6b98e33/Le-Havre-Paris-Saint-Germain-August-16-2024-Ligue-1,2024-08-16,2024-2025,Ligue 1,Paris S-G,Le Havre,0,1,0,1,8.0,under,0,0.44776374,5.5
https://fbref.com/en/matches/a6e6290f/Juve-Stabia-Frosinone-December-29-2024-Serie-B,2024-12-29,2024-2025,Serie B,Juve Stabia,Frosinone,1,20,1,0,4.0,over,0,0.15808843,5.5
https://fbref.com/en/matches/a6e6290f/Juve-Stabia-Frosinone-December-29-2024-Serie-B,2024-12-29,2024-2025,Serie B,Frosinone,Juve Stabia,0,20,0,0,2.0,over,0,0.15584964,5.5
https://fbref.com/en/matches/a6e6290f/Juve-Stabia-Frosinone-December-29-2024-Serie-B,2024-12-29,2024-2025,Serie B,Juve Stabia,Frosinone,1,20,1,0,4.0,under,1,0.84191155,5.5
